Date,GSPC,IXIC,VIX,MSFT,GOOGL
2024-02-08,4997.91015625,15793.7099609375,12.789999961853027,408.0263671875,144.81581115722656
2024-02-09,5026.60986328125,15990.66015625,12.930000305175781,414.3717346191406,147.8826446533203
2024-02-12,5021.83984375,15942.5498046875,13.930000305175781,409.1594543457031,146.4236602783203
2024-02-13,4953.169921875,15655.599609375,15.850000381469727,400.3508605957031,144.05157470703125
2024-02-14,5000.6201171875,15859.150390625,14.380000114440918,404.2203674316406,144.84559631347656
2024-02-15,5029.72998046875,15906.169921875,14.010000228881836,401.3280944824219,141.69937133789062
2024-02-16,5005.56982421875,15775.650390625,14.239999771118164,398.86029052734375,139.46624755859375
2024-02-20,4975.509765625,15630.7802734375,15.420000076293945,397.60662841796875,140.06173706054688
2024-02-21,4981.7998046875,15580.8701171875,15.34000015258789,397.0044250488281,141.4810028076172
2024-02-22,5087.02978515625,16041.6201171875,14.539999961853027,406.35260009765625,143.0094451904297
2024-02-23,5088.7998046875,15996.8203125,13.75,405.05938720703125,142.88043212890625
2024-02-26,5069.52978515625,15976.25,13.739999771118164,402.29547119140625,136.53836059570312
2024-02-27,5078.18017578125,16035.2998046875,13.430000305175781,402.236328125,137.83853149414062
2024-02-28,5069.759765625,15947.740234375,13.84000015258789,402.47314453125,135.35728454589844
2024-02-29,5096.27001953125,16091.919921875,13.399999618530273,408.3170471191406,137.42169189453125
2024-03-01,5137.080078125,16274.9404296875,13.109999656677246,410.1529846191406,136.11158752441406
2024-03-04,5130.9501953125,16207.509765625,13.489999771118164,409.58050537109375,132.35000610351562
2024-03-05,5078.64990234375,15939.58984375,14.460000038146973,397.4683837890625,131.67510986328125
2024-03-06,5104.759765625,16031.5400390625,14.5,396.9156188964844,130.41461181640625
2024-03-07,5157.35986328125,16273.3798828125,14.4399995803833,403.87493896484375,133.3722686767578
2024-03-08,5123.68994140625,16085.1103515625,14.739999771118164,400.992431640625,134.39456176757812
2024-03-11,5117.93994140625,16019.26953125,15.220000267028809,399.3143310546875,136.63760375976562
2024-03-12,5175.27001953125,16265.6396484375,13.84000015258789,409.93585205078125,137.46139526367188
2024-03-13,5165.31005859375,16177.76953125,13.75,409.7582092285156,138.74169921875
2024-03-14,5150.47998046875,16128.5302734375,14.399999618530273,419.7479553222656,142.02687072753906
2024-03-15,5117.08984375,15973.169921875,14.40999984741211,411.0611877441406,140.1212615966797
2024-03-18,5149.419921875,16103.4501953125,14.329999923706055,411.9495849609375,146.57252502441406
2024-03-19,5178.509765625,16166.7900390625,13.819999694824219,415.98699951171875,145.92739868164062
2024-03-20,5224.6201171875,16369.41015625,13.039999961853027,419.7578430175781,147.6245880126953
2024-03-21,5241.52978515625,16401.83984375,12.920000076293945,423.84454345703125,146.49313354492188
2024-03-22,5234.18017578125,16428.8203125,13.0600004196167,423.22265625,149.63937377929688
2024-03-25,5218.18994140625,16384.470703125,13.1899995803833,417.4183044433594,148.94464111328125
2024-03-26,5203.580078125,16315.7001953125,13.239999771118164,416.223876953125,149.5401153564453
2024-03-27,5248.490234375,16399.51953125,12.779999732971191,416.00677490234375,149.73861694335938
2024-03-28,5254.35009765625,16379.4599609375,13.010000228881836,415.3058166503906,149.7981719970703
2024-04-01,5243.77001953125,16396.830078125,13.649999618530273,419.1063232421875,154.32398986816406
2024-04-02,5205.81005859375,16240.4501953125,14.609999656677246,416.0166015625,153.4009246826172
2024-04-03,5211.490234375,16277.4599609375,14.329999923706055,415.0393371582031,153.75823974609375
2024-04-04,5147.2099609375,16049.080078125,16.350000381469727,412.50244140625,149.40115356445312
2024-04-05,5204.33984375,16248.51953125,16.030000686645508,420.0440979003906,151.3563995361328
2024-04-08,5202.39013671875,16253.9599609375,15.1899995803833,419.1260681152344,153.6887969970703
2024-04-09,5209.91015625,16306.6396484375,14.979999542236328,420.7943115234375,155.4256591796875
2024-04-10,5160.64013671875,16170.3603515625,15.800000190734863,417.81317138671875,154.96910095214844
2024-04-11,5199.06005859375,16442.19921875,14.90999984741211,422.4230651855469,158.214599609375
2024-04-12,5123.41015625,16175.08984375,17.309999465942383,416.47064208984375,156.5471649169922
2024-04-15,5061.81982421875,15885.01953125,19.229999542236328,408.3170471191406,153.69871520996094
2024-04-16,5051.41015625,15865.25,18.399999618530273,409.24481201171875,153.24212646484375
2024-04-17,5022.2099609375,15683.3701171875,18.209999084472656,406.5401306152344,154.3041229248047
2024-04-18,5011.1201171875,15601.5,18.0,399.0675354003906,154.840087890625
2024-04-19,4967.22998046875,15282.009765625,18.709999084472656,393.98382568359375,152.9344940185547
2024-04-22,5010.60009765625,15451.3095703125,16.940000534057617,395.8001403808594,155.1080322265625
2024-04-23,5070.5498046875,15696.6396484375,15.6899995803833,402.3250732421875,157.0731964111328
2024-04-24,5071.6298828125,15712.75,15.970000267028809,403.7959289550781,157.93667602539062
2024-04-25,5048.419921875,15611.759765625,15.369999885559082,393.90484619140625,154.8301544189453
2024-04-26,5099.9599609375,15927.900390625,15.029999732971191,401.0912170410156,170.66053771972656
2024-04-29,5116.169921875,15983.080078125,14.670000076293945,397.0735778808594,164.90402221679688
2024-04-30,5035.68994140625,15657.8203125,15.649999618530273,384.31982421875,161.5592803955078
2024-05-01,5018.39013671875,15605.48046875,15.390000343322754,389.85760498046875,162.63121032714844
2024-05-02,5064.2001953125,15840.9599609375,14.680000305175781,392.7203063964844,165.37049865722656
2024-05-03,5127.7900390625,16156.330078125,13.489999771118164,401.4267883300781,165.98585510253906
2024-05-06,5180.740234375,16349.25,13.489999771118164,408.21826171875,166.83941650390625
2024-05-07,5187.7001953125,16332.5595703125,13.229999542236328,404.07232666015625,169.96580505371094
2024-05-08,5187.669921875,16302.759765625,13.0,405.25689697265625,168.1098175048828
2024-05-09,5214.080078125,16346.259765625,12.6899995803833,407.0139465332031,168.6854705810547
2024-05-10,5222.68017578125,16340.8701171875,12.550000190734863,409.4028625488281,167.38528442382812
2024-05-13,5221.419921875,16388.240234375,13.600000381469727,408.3959655761719,167.87161254882812
2024-05-14,5246.68017578125,16511.1796875,13.420000076293945,411.1993713378906,169.06260681152344
2024-05-15,5308.14990234375,16742.390625,12.449999809265137,418.3887939453125,171.21632385253906
2024-05-16,5297.10009765625,16698.3203125,12.420000076293945,416.3219909667969,172.8738250732422
2024-05-17,5303.27001953125,16685.970703125,11.989999771118164,415.5506591796875,174.73971557617188
2024-05-20,5308.1298828125,16794.869140625,12.149999618530273,420.6236877441406,175.59326171875
2024-05-21,5321.41015625,16832.619140625,11.859999656677246,424.28271484375,176.5162811279297
2024-05-22,5307.009765625,16801.5390625,12.289999961853027,425.74627685546875,175.0573272705078
2024-05-23,5267.83984375,16736.029296875,12.770000457763672,422.265380859375,172.24855041503906
2024-05-24,5304.72021484375,16920.7890625,11.930000305175781,425.3902893066406,173.67774963378906
2024-05-28,5306.0400390625,17019.880859375,12.920000076293945,425.54852294921875,175.0771484375
2024-05-29,5266.9501953125,16920.580078125,14.279999732971191,424.4112548828125,174.58091735839844
2024-05-30,5235.47998046875,16737.080078125,14.470000267028809,410.072021484375,170.8193359375
2024-05-31,5277.509765625,16735.01953125,12.920000076293945,410.52691650390625,171.2064208984375
2024-06-03,5283.39990234375,16828.669921875,13.109999656677246,408.9348449707031,171.8714141845703
2024-06-04,5291.33984375,16857.05078125,13.15999984741211,411.4565124511719,172.4867401123047
2024-06-05,5354.02978515625,17187.900390625,12.630000114440918,419.3085021972656,174.09458923339844
2024-06-06,5352.9599609375,17173.119140625,12.579999923706055,419.81280517578125,175.4046630859375
2024-06-07,5346.990234375,17133.130859375,12.220000267028809,419.1502685546875,173.1517333984375
2024-06-10,5360.7900390625,17192.529296875,12.739999771118164,423.1257019042969,173.89694213867188
2024-06-11,5375.31982421875,17343.55078125,12.850000381469727,427.8823547363281,175.4967041015625
2024-06-12,5421.02978515625,17608.439453125,12.039999961853027,436.1694030761719,176.6592254638672
2024-06-13,5433.740234375,17667.560546875,11.9399995803833,436.68365478515625,174.04598999023438
2024-06-14,5431.60009765625,17688.880859375,12.65999984741211,437.6626892089844,175.6656036376953
2024-06-17,5473.22998046875,17857.01953125,12.75,443.3983459472656,176.11277770996094
2024-06-18,5487.02978515625,17862.23046875,12.300000190734863,441.3908996582031,173.97642517089844
2024-06-20,5473.169921875,17721.58984375,13.279999732971191,440.75799560546875,175.17872619628906
2024-06-21,5464.6201171875,17689.359375,13.199999809265137,444.7927551269531,178.48757934570312
2024-06-24,5447.8701171875,17496.8203125,13.329999923706055,442.7061462402344,178.08016967773438
2024-06-25,5469.2998046875,17717.650390625,12.84000015258789,445.94976806640625,182.85955810546875
2024-06-26,5477.89990234375,17805.16015625,12.550000190734863,447.1463623046875,182.7105255126953
2024-06-27,5482.8701171875,17858.6796875,12.239999771118164,447.8287353515625,184.23080444335938
2024-06-28,5460.47998046875,17732.599609375,12.4399995803833,441.9941101074219,180.99151611328125
2024-07-01,5475.08984375,17879.30078125,12.220000267028809,451.6656799316406,181.82620239257812
2024-07-02,5509.009765625,18028.759765625,12.029999732971191,454.1874084472656,184.0618896484375
2024-07-03,5537.02001953125,18188.30078125,12.09000015258789,455.660888671875,184.63819885253906
2024-07-05,5567.18994140625,18352.759765625,12.479999542236328,462.3755798339844,189.38778686523438
2024-07-08,5572.85009765625,18403.740234375,12.369999885559082,461.0702209472656,187.82777404785156
2024-07-09,5576.97998046875,18429.2890625,12.510000228881836,454.44451904296875,187.77810668945312
2024-07-10,5633.91015625,18647.44921875,12.850000381469727,461.08013916015625,189.96408081054688
2024-07-11,5584.5400390625,18283.41015625,12.920000076293945,449.6581726074219,184.3898162841797
2024-07-12,5615.35009765625,18398.44921875,12.460000038146973,448.5209045410156,183.89297485351562
2024-07-15,5631.22021484375,18472.5703125,13.119999885559082,448.9263916015625,185.34368896484375
2024-07-16,5667.2001953125,18509.33984375,13.1899995803833,444.53564453125,182.75027465820312
2024-07-17,5588.27001953125,17996.919921875,14.479999542236328,438.60211181640625,179.8687286376953
2024-07-18,5544.58984375,17871.220703125,15.930000305175781,435.4870910644531,176.55990600585938
2024-07-19,5505.0,17726.939453125,16.520000457763672,432.26318359375,176.53009033203125
2024-07-22,5564.41015625,18007.5703125,14.90999984741211,438.028564453125,180.5145721435547
2024-07-23,5555.740234375,17997.349609375,14.720000267028809,439.9173889160156,180.63381958007812
2024-07-24,5427.1298828125,17342.41015625,18.040000915527344,424.1442565917969,171.53207397460938
2024-07-25,5399.22021484375,17181.720703125,18.459999084472656,413.7607116699219,166.21612548828125
2024-07-26,5459.10009765625,17357.880859375,16.389999389648438,420.55450439453125,165.93788146972656
2024-07-29,5463.5400390625,17370.19921875,16.600000381469727,421.9983215332031,168.45179748535156
2024-07-30,5436.43994140625,17147.419921875,17.690000534057617,418.2305603027344,169.2069549560547
2024-07-31,5522.2998046875,17599.400390625,16.360000610351562,413.71124267578125,170.44900512695312
2024-08-01,5446.68017578125,17194.150390625,18.59000015258789,412.4849853515625,169.67398071289062
2024-08-02,5346.56005859375,16776.16015625,23.389999389648438,403.9605407714844,165.6000518798828
2024-08-05,5186.330078125,16200.080078125,38.56999969482422,390.76849365234375,158.23716735839844
2024-08-06,5240.02978515625,16366.849609375,27.709999084472656,395.1790466308594,157.2832794189453
2024-08-07,5199.5,16195.8095703125,27.850000381469727,394.0121154785156,157.92913818359375
2024-08-08,5319.31005859375,16660.01953125,23.790000915527344,398.2248840332031,160.9994659423828
2024-08-09,5344.16015625,16745.30078125,20.3700008392334,401.5179443359375,162.62905883789062
2024-08-12,5344.39013671875,16780.609375,20.709999084472656,402.2992248535156,161.25782775878906
2024-08-13,5434.43017578125,17187.609375,18.1200008392334,409.4194030761719,163.11595153808594
2024-08-14,5455.2099609375,17192.599609375,16.190000534057617,412.2377624511719,159.35003662109375
2024-08-15,5543.22021484375,17594.5,15.229999542236328,417.11199951171875,160.27413940429688
2024-08-16,5554.25,17631.720703125,14.800000190734863,414.5758056640625,161.923583984375
2024-08-19,5608.25,17876.76953125,14.649999618530273,417.6072998046875,165.60997009277344
2024-08-20,5597.1201171875,17816.939453125,15.880000114440918,420.8468933105469,166.1167449951172
2024-08-21,5620.85009765625,17918.990234375,16.270000457763672,420.19305419921875,164.79518127441406
2024-08-22,5570.64013671875,17619.349609375,17.549999237060547,411.6829528808594,162.7582244873047
2024-08-23,5634.60986328125,17877.7890625,15.859999656677246,412.91143798828125,164.56663513183594
2024-08-26,5616.83984375,17725.76953125,16.149999618530273,409.64215087890625,165.1032257080078
2024-08-27,5625.7998046875,17754.8203125,15.430000305175781,409.9888916015625,163.63262939453125
2024-08-28,5592.18017578125,17556.029296875,17.110000610351562,406.779052734375,161.8142852783203
2024-08-29,5591.9599609375,17516.4296875,15.649999618530273,409.2756042480469,160.75108337402344
2024-08-30,5648.39990234375,17713.619140625,15.0,413.2582092285156,162.34092712402344
2024-09-03,5528.93017578125,17136.30078125,20.719999313354492,405.62982177734375,156.35922241210938
2024-09-04,5520.06982421875,17084.30078125,21.31999969482422,405.0948486328125,155.45498657226562
2024-09-05,5503.41015625,17127.66015625,19.899999618530273,404.5896301269531,156.23997497558594
2024-09-06,5408.419921875,16690.830078125,22.3799991607666,397.9618835449219,149.9601593017578
2024-09-09,5471.0498046875,16884.599609375,19.450000762939453,401.9444274902344,147.96029663085938
2024-09-10,5495.52001953125,17025.880859375,19.079999923706055,410.3455505371094,147.91055297851562
2024-09-11,5554.1298828125,17395.529296875,17.690000534057617,419.103271484375,150.39794921875
2024-09-12,5595.759765625,17569.6796875,17.06999969482422,423.0264587402344,153.91014099121094
2024-09-13,5626.02001953125,17683.98046875,16.559999465942383,426.5830078125,156.66616821289062
2024-09-16,5633.08984375,17592.130859375,17.139999389648438,427.3260192871094,157.2631378173828
2024-09-17,5634.580078125,17628.060546875,17.610000610351562,431.1005859375,158.5167999267578
2024-09-18,5618.259765625,17573.30078125,18.229999542236328,426.80096435546875,159.00430297851562
2024-09-19,5713.64013671875,18013.98046875,16.329999923706055,434.6076354980469,161.3225860595703
2024-09-20,5702.5498046875,17948.3203125,16.149999618530273,431.2194519042969,162.76527404785156
2024-09-23,5718.56982421875,17974.26953125,15.890000343322754,429.47589111328125,161.0340576171875
2024-09-24,5732.93017578125,18074.51953125,15.390000343322754,425.1762390136719,161.47181701660156
2024-09-25,5722.259765625,18082.2109375,15.40999984741211,428.0888671875,160.6758575439453
2024-09-26,5745.3701171875,18190.2890625,15.369999885559082,427.2962951660156,161.90960693359375
2024-09-27,5738.169921875,18119.58984375,16.959999084472656,424.0368957519531,163.12344360351562
2024-09-30,5762.47998046875,18189.169921875,16.729999542236328,426.295654296875,165.01388549804688
2024-10-01,5708.75,17910.359375,19.260000228881836,416.7751159667969,166.14813232421875
2024-10-02,5709.5400390625,17925.119140625,18.899999618530273,413.2482604980469,165.02383422851562
2024-10-03,5699.93994140625,17918.48046875,20.489999771118164,412.66375732421875,165.02383422851562
2024-10-04,5751.06982421875,18137.849609375,19.209999084472656,412.1882629394531,166.21775817871094
2024-10-07,5695.93994140625,17923.900390625,22.639999389648438,405.72894287109375,162.15834045410156
2024-10-08,5751.1298828125,18182.919921875,21.420000076293945,410.8507995605469,163.55128479003906
2024-10-09,5792.0400390625,18291.619140625,20.860000610351562,413.5751953125,161.04397583007812
2024-10-10,5780.0498046875,18282.05078125,20.93000030517578,411.9702453613281,161.26287841796875
2024-10-11,5815.02978515625,18342.939453125,20.459999084472656,412.4458312988281,162.41705322265625
2024-10-14,5859.85009765625,18502.689453125,19.700000762939453,415.23956298828125,164.12835693359375
2024-10-15,5815.259765625,18315.58984375,20.639999389648438,414.84326171875,164.6258544921875
2024-10-16,5842.47021484375,18367.080078125,19.579999923706055,412.2476501464844,164.32736206054688
2024-10-17,5841.47021484375,18373.609375,19.110000610351562,412.84210205078125,162.10858154296875
2024-10-18,5864.669921875,18489.55078125,18.030000686645508,414.2686767578125,162.5961151123047
2024-10-21,5853.97998046875,18540.009765625,18.3700008392334,414.8829345703125,163.24285888671875
2024-10-22,5851.2001953125,18579.76953125,18.200000762939453,423.5317077636719,164.3074493408203
2024-10-23,5797.419921875,18276.650390625,19.239999771118164,420.6487731933594,161.9593505859375
2024-10-24,5809.85986328125,18415.490234375,19.079999923706055,420.77752685546875,161.899658203125
2024-10-25,5808.1201171875,18518.609375,20.329999923706055,424.16571044921875,164.43679809570312
2024-10-28,5823.52001953125,18567.189453125,19.799999237060547,422.6202697753906,165.87948608398438
2024-10-29,5832.919921875,18712.75,19.34000015258789,427.9303894042969,168.82456970214844
2024-10-30,5813.669921875,18607.9296875,20.350000381469727,428.5049743652344,173.5804443359375
2024-10-31,5705.4501953125,18095.150390625,23.15999984741211,402.5686340332031,170.2473602294922
2024-11-01,5728.7998046875,18239.919921875,21.8799991607666,406.5511779785156,170.4264373779297
2024-11-04,5712.68994140625,18179.98046875,21.979999542236328,404.658935546875,168.38677978515625
2024-11-05,5782.759765625,18439.169921875,20.489999771118164,407.63104248046875,168.88426208496094
2024-11-06,5929.0400390625,18983.470703125,16.270000457763672,416.26983642578125,175.62013244628906
2024-11-07,5973.10009765625,19269.4609375,15.199999809265137,421.4710693359375,179.83876037597656
2024-11-08,5995.5400390625,19286.779296875,14.9399995803833,418.6079406738281,177.4508514404297
2024-11-11,6001.35009765625,19298.759765625,14.970000267028809,414.1200866699219,179.44078063964844
2024-11-12,5983.990234375,19281.400390625,14.710000038146973,419.0933837890625,180.70436096191406
2024-11-13,5985.3798828125,19230.720703125,14.020000457763672,421.2431945800781,177.97817993164062
2024-11-14,5949.169921875,19107.650390625,14.3100004196167,422.91748046875,174.69483947753906
2024-11-15,5870.6201171875,18680.119140625,16.139999389648438,411.1380920410156,171.62042236328125
2024-11-18,5893.6201171875,18791.810546875,15.579999923706055,411.89105224609375,174.41624450683594
2024-11-19,5916.97998046875,18987.470703125,16.350000381469727,413.90216064453125,177.2220001220703
2024-11-20,5917.10986328125,18966.140625,17.15999984741211,411.6235046386719,175.09280395507812
2024-11-21,5948.7099609375,18972.419921875,16.8700008392334,409.8466491699219,166.784912109375
2024-11-22,5969.33984375,19003.650390625,15.239999771118164,413.9463806152344,163.9293670654297
2024-11-25,5987.3701171875,19054.83984375,14.600000381469727,415.7232971191406,166.80477905273438
2024-11-26,6021.6298828125,19174.30078125,14.100000381469727,424.8559265136719,168.2673797607422
2024-11-27,5998.740234375,19060.48046875,14.100000381469727,419.8925476074219,168.3768310546875
2024-11-29,6032.3798828125,19218.169921875,13.510000228881836,420.3591003417969,168.09823608398438
2024-12-02,6047.14990234375,19403.94921875,13.34000015258789,427.82403564453125,170.6254425048828
2024-12-03,6049.8798828125,19480.91015625,13.300000190734863,428.04241943359375,170.47621154785156
2024-12-04,6086.490234375,19735.119140625,13.449999809265137,434.2168884277344,173.4909210205078
2024-12-05,6075.10986328125,19700.259765625,13.539999961853027,439.3787536621094,171.76963806152344
2024-12-06,6090.27001953125,19859.76953125,12.770000457763672,440.32183837890625,173.8292236328125
2024-12-09,6052.85009765625,19736.689453125,14.1899995803833,442.7538757324219,174.68585205078125
2024-12-10,6034.91015625,19687.240234375,14.180000305175781,440.0835876464844,184.4476318359375
2024-12-11,6084.18994140625,20034.890625,13.579999923706055,445.7021484375,194.6376953125
2024-12-12,6051.25,19902.83984375,13.920000076293945,446.2679443359375,191.21115112304688
2024-12-13,6051.08984375,19926.720703125,13.8100004196167,443.9947204589844,189.07949829101562
2024-12-16,6074.080078125,20173.890625,14.6899995803833,448.2831115722656,195.89279174804688
2024-12-17,6050.60986328125,20109.060546875,15.869999885559082,451.132080078125,194.65762329101562
2024-12-18,5872.16015625,19392.689453125,27.6200008392334,434.1871032714844,187.66502380371094
2024-12-19,5867.080078125,19372.76953125,24.09000015258789,433.8297424316406,187.7745819091797
2024-12-20,5930.85009765625,19572.599609375,18.360000610351562,433.40289306640625,190.6632843017578
2024-12-23,5974.06982421875,19764.880859375,16.780000686645508,432.0627746582031,193.87071228027344
2024-12-24,6040.0400390625,20031.130859375,14.270000457763672,436.11285400390625,195.34494018554688
2024-12-26,6037.58984375,20020.359375,14.729999542236328,434.9018249511719,194.83692932128906
2024-12-27,5970.83984375,19722.029296875,15.949999809265137,427.3773193359375,192.00799560546875
2024-12-30,5906.93994140625,19486.7890625,17.399999618530273,421.71905517578125,190.49395751953125
2024-12-31,5881.6298828125,19310.7890625,17.350000381469727,418.4134521484375,188.56150817871094
2025-01-02,5868.5498046875,19280.7890625,17.93000030517578,415.51483154296875,188.6909942626953
2025-01-03,5942.47021484375,19621.6796875,16.1299991607666,420.24993896484375,191.04177856445312
2025-01-06,5975.3798828125,19864.98046875,16.040000915527344,424.7169494628906,196.10198974609375
2025-01-07,5909.02978515625,19489.6796875,17.81999969482422,419.2770690917969,194.7273712158203
2025-01-08,5918.25,19478.880859375,17.700000762939453,421.4510803222656,193.19337463378906
2025-01-10,5827.0400390625,19161.630859375,19.540000915527344,415.8821105957031,191.29080200195312
2025-01-13,5836.22021484375,19088.099609375,19.190000534057617,414.1350402832031,190.26483154296875
2025-01-14,5842.91015625,19044.390625,18.709999084472656,412.6261901855469,188.92010498046875
2025-01-15,5949.91015625,19511.23046875,16.1200008392334,423.188232421875,194.78712463378906
2025-01-16,5937.33984375,19338.2890625,16.600000381469727,421.47088623046875,192.1574249267578
2025-01-17,5996.66015625,19630.19921875,15.970000267028809,425.8883361816406,195.23538208007812
2025-01-21,6049.240234375,19756.779296875,15.0600004196167,425.3621826171875,197.27737426757812
2025-01-22,6086.3701171875,20009.33984375,15.100000381469727,442.9325866699219,197.5961151123047
2025-01-23,6118.7099609375,20053.6796875,15.020000457763672,443.4388122558594,197.2076416015625
2025-01-24,6101.240234375,19954.30078125,14.850000381469727,440.8082275390625,199.428955078125
2025-01-27,6012.27978515625,19341.830078125,17.899999618530273,431.3778381347656,191.06173706054688
2025-01-28,6067.7001953125,19733.58984375,16.40999984741211,443.92529296875,194.53811645507812
2025-01-29,6039.31005859375,19632.3203125,16.559999465942383,439.0909118652344,194.64767456054688
2025-01-30,6071.169921875,19681.75,15.84000015258789,411.9510803222656,200.0863800048828
2025-01-31,6040.52978515625,19627.439453125,16.43000030517578,412.0206298828125,203.2240753173828
2025-02-03,5994.56982421875,19391.9609375,18.6200008392334,407.9109191894531,200.4449462890625
2025-02-04,6037.8798828125,19654.01953125,17.209999084472656,409.3503112792969,205.5748748779297
2025-02-05,6061.47998046875,19692.330078125,15.770000457763672,410.2635803222656,190.58360290527344
2025-02-06,6083.56982421875,19791.990234375,15.5,412.77508544921875,190.85255432128906
2025-02-07,6025.990234375,19523.400390625,16.540000915527344,406.7494812011719,184.61695861816406
2025-02-10,6066.43994140625,19714.26953125,15.8100004196167,409.2014465332031,185.74256896972656
2025-02-11,6068.5,19643.859375,16.020000457763672,408.4271240234375,184.59706115722656
2025-02-12,6051.97021484375,19649.94921875,15.890000343322754,406.0447082519531,182.89370727539062
2025-02-13,6115.06982421875,19945.640625,15.100000381469727,407.5337219238281,185.41384887695312
2025-02-14,6114.6298828125,20026.76953125,14.770000457763672,405.43914794921875,184.50738525390625
2025-02-18,6129.580078125,20041.259765625,15.350000381469727,406.64031982421875,183.05308532714844
2025-02-19,6144.14990234375,20056.25,15.270000457763672,411.73272705078125,184.5472412109375
2025-02-20,6117.52001953125,19962.359375,15.65999984741211,413.91107177734375,183.83999633789062
2025-02-21,6013.1298828125,19524.009765625,18.209999084472656,406.03326416015625,178.9591064453125
2025-02-24,5983.25,19286.9296875,18.979999542236328,401.8457336425781,178.55072021484375
2025-02-25,5955.25,19026.390625,19.43000030517578,395.77825927734375,174.7356414794922
2025-02-26,5956.06005859375,19075.259765625,19.100000381469727,397.5985412597656,172.05613708496094
2025-02-27,5861.56982421875,18544.419921875,21.1299991607666,390.4368591308594,167.8426513671875
2025-02-28,5954.5,18847.279296875,19.6299991607666,394.87310791015625,169.61570739746094
2025-03-03,5849.72021484375,18350.189453125,22.780000686645508,386.4184265136719,166.3584747314453
2025-03-04,5778.14990234375,18285.16015625,23.510000228881836,386.53778076171875,170.2532196044922
2025-03-05,5842.6298828125,18552.73046875,21.93000030517578,398.8816223144531,172.34503173828125
2025-03-06,5738.52001953125,18069.259765625,24.8700008392334,394.7736511230469,171.6776580810547
2025-03-07,5770.2001953125,18196.220703125,23.3700008392334,391.2127685546875,173.18173217773438
2025-03-10,5614.56005859375,17468.3203125,27.860000610351562,378.13287353515625,165.41319274902344
2025-03-11,5572.06982421875,17436.099609375,26.920000076293945,378.42132568359375,163.58822631835938
2025-03-12,5599.2998046875,17648.44921875,24.229999542236328,381.2262878417969,166.6497802734375
2025-03-13,5521.52001953125,17303.009765625,24.65999984741211,376.7502746582031,162.311767578125
2025-03-14,5638.93994140625,17754.08984375,21.770000457763672,386.4880676269531,165.03424072265625
2025-03-17,5675.1201171875,17808.66015625,20.510000228881836,386.6273498535156,163.83753967285156
2025-03-18,5614.66015625,17504.119140625,21.700000762939453,381.4749450683594,160.22750854492188
2025-03-19,5675.2900390625,17750.7890625,19.899999618530273,385.75201416015625,163.43865966796875
2025-03-20,5662.89013671875,17691.630859375,19.799999237060547,384.7772521972656,162.35165405273438
2025-03-21,5667.56005859375,17784.05078125,19.280000686645508,389.1736755371094,163.5383758544922
2025-03-24,5767.56982421875,18188.58984375,17.479999542236328,390.9839782714844,167.2182159423828
2025-03-25,5776.64990234375,18271.859375,17.149999618530273,393.0528564453125,170.0902862548828
2025-03-26,5712.2001953125,17899.01953125,18.329999923706055,387.89056396484375,164.6054229736328
2025-03-27,5693.31005859375,17804.029296875,18.690000534057617,388.4972839355469,161.79319763183594
2025-03-28,5580.93994140625,17322.990234375,21.649999618530273,376.78009033203125,153.9049835205078
2025-03-31,5611.85009765625,17299.2890625,22.280000686645508,373.3883361816406,154.21412658691406
2025-04-01,5633.06982421875,17449.890625,21.770000457763672,380.1520080566406,156.63743591308594
2025-04-02,5670.97021484375,17601.05078125,21.510000228881836,380.102294921875,156.60751342773438
2025-04-03,5396.52001953125,16550.609375,30.020000457763672,371.12042236328125,150.304931640625
2025-04-04,5074.080078125,15587.7900390625,45.310001373291016,357.9211730957031,145.19903564453125
2025-04-07,5062.25,15603.259765625,46.97999954223633,355.9517517089844,146.34584045410156
2025-04-08,4982.77001953125,15267.91015625,52.33000183105469,352.66937255859375,144.30149841308594
2025-04-09,5456.89990234375,17124.970703125,33.619998931884766,388.40777587890625,158.27291870117188
2025-04-10,5268.0498046875,16387.310546875,40.720001220703125,379.3165283203125,152.39913940429688
2025-04-11,5363.35986328125,16724.4609375,37.560001373291016,386.378662109375,156.70724487304688
2025-04-14,5405.97021484375,16831.48046875,30.889999389648438,385.7420654296875,158.63194274902344
2025-04-15,5396.6298828125,16823.169921875,30.1200008392334,383.67315673828125,155.87953186035156
2025-04-16,5275.7001953125,16307.16015625,32.63999938964844,369.62841796875,152.90773010253906
2025-04-17,5282.7001953125,16286.4501953125,29.649999618530273,365.81884765625,150.74371337890625
2025-04-21,5158.2001953125,15870.900390625,33.81999969482422,357.205078125,147.26332092285156
2025-04-22,5287.759765625,16300.419921875,30.56999969482422,364.864013671875,151.0528564453125
2025-04-23,5375.85986328125,16708.05078125,28.450000762939453,372.3936462402344,154.92218017578125
2025-04-24,5484.77001953125,17166.0390625,26.469999313354492,385.2347412109375,158.84133911132812
2025-04-25,5525.2099609375,17382.939453125,24.84000015258789,389.7605285644531,161.51397705078125
2025-04-28,5528.75,17366.130859375,25.149999618530273,389.0741882324219,160.16769409179688
2025-04-29,5560.830078125,17461.3203125,24.170000076293945,391.9388427734375,159.71893310546875
2025-04-30,5569.06005859375,17446.33984375,24.700000762939453,393.15234375,158.3626708984375
2025-05-01,5604.14013671875,17710.740234375,24.600000381469727,423.1316223144531,160.85577392578125
