Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2023-12-14,331.534101275979,332.37821091940003,326.36025133398056,330.8588256835937,19607300,0.0,0.0,META,329.7287231445313,324.46648559570315,329.0152221679687,319.59333862304686,275.937292098999,327.4549929232373,325.0378954958714,319.578431476702,2.4170974273658885,2.578081875486474,-0.16098444812058554,14.360931956820794,24.53496492605575,21.26515093800468,55.420241053162755,56.890255134070344,74.35203921142156,73.12343100416082,2.0147705995306575,1.8401253164661346,0.13826115332651323,342.9539063668541,329.0152221679687,315.07653796908335,0.0847297222726637,0.5661326237584321,8.07712737223727,2.441260968495842,27.674741097365583,23.795181109342984,921523700,15943960.0,1.2297634966470061,-0.004690217853821288,0.0015558467232144046,0.02748403470776495,-0.022449289637016867,0.028791748495141878,-0.015201730912776434,-0.010704637034321451,56.89942937456643,51.65540004601655,50.765864317789614,1.0422650381720258,1.0315862525213872,24.05267187773057,22.600406273375796,0.004152414432965146,0.0019609250867555716,0.0001753543061082885,0.019706042876299935,0.017433448224220976,0.014989555146919898,0.477009199455575,-0.6532712562325372,315.2478942871094,339.12115478515625,0.07215542897706259,113.68587493896484,339.12115478515625,-0.024363944817293978,1.9102896543763566,0.020147705995306353,0.0013826115332649103,0.005603398844214513,0.035249442648221836,0.19903628526183503,1,1,1,0,0,0,0,0,0,0,0.0020368209176262475,0.0025460718525553553,0.01356896419493326,0,0.0026470624846992585,0.029213245297130763,4580.5579833984375,0.030343862427419984,12.479999542236328,12.88899998664856,0,0,1,0,3,0,0,12,0,1,4,1,14,0,0,0.005252738945294322,0.06279092848257783,0.10292049628919497,1,1,0,0
2023-12-15,329.6870425102997,336.31078739773227,328.9223947553969,332.59674072265625,31776900,0.0,0.0,META,330.15972290039065,325.4694793701172,329.05147094726556,320.19175903320314,276.7336791229248,328.24603104622486,325.59780995711475,320.08895340791594,2.648221089110109,2.5921097182112014,0.05611137089890761,14.346494783526358,26.42109105761009,19.86721678887644,56.769338128265126,59.62779640364159,81.02145356429898,76.70844095384807,0.6521569480366196,3.109414128027499,0.21845051676476768,343.02341242958306,329.05147094726556,315.07952946494805,0.08492252863720931,0.6268710500926978,8.027932034387133,2.41371338063755,27.231186872646663,23.816042396619018,953300600,16586175.0,1.9158666781219902,0.005252738945294322,-0.004690217853821288,0.0015558467232144046,0.02748403470776495,0.01886169822468453,-0.007122038519257745,0.00444839027681132,55.420241053162755,56.614079127439815,48.71064306780866,1.2297634966470061,0.9197042693187416,23.795181109342984,23.460192715554598,0.001430622577087104,0.0031984028332107785,0.00021557173953243858,0.01803551657981938,0.017154035326226134,0.015002696522672533,0.46773684635567353,-0.6691519689631751,315.2478942871094,339.12115478515625,0.07177839580200265,113.68587493896484,339.12115478515625,-0.019239183313802463,1.9255766461859865,0.006521569480366418,0.0021845051676474547,0.010774210384729947,0.03874235154242912,0.20186578582261086,1,1,1,1,0,0,0,0,0,0,0.008825637156381856,0.011265370476184212,0.0023193139441593557,1,-7.62494933082003e-05,0.024937140433203497,4591.10546875,0.0278983947391483,12.279999732971191,12.786999988555909,0,0,1,0,4,0,1,12,0,1,4,1,15,0,0,0.028961887520610574,0.055147345559447114,0.09987466199570028,1,1,1,0
2023-12-18,335.13891597531506,345.1489777949815,334.68208516986897,342.2293701171875,18993900,0.0,0.0,META,334.0008850097656,327.91241149902345,329.52714538574213,320.7715081787109,277.52500122070313,330.3973139802191,326.82977737637935,320.95720504357365,3.5675366038397556,2.7871950953369122,0.7803415085028433,15.28138579774561,31.143954432170062,17.734237606976546,63.3836095026305,71.37997400830189,91.3274160653626,82.23363628036105,5.945637702842066,7.6870099231087785,2.8593431521805046,344.57227445430294,329.52714538574213,314.4820163171813,0.09131344278753782,0.9221374463974752,8.35109667995414,2.4402045555279273,27.988276508869525,25.912485790870942,972294500,16811150.0,1.1298394220502463,0.028961887520610574,0.005252738945294322,-0.004690217853821288,0.0015558467232144046,-0.022449289637016867,-0.014777571983153215,0.0025435011339085545,56.769338128265126,49.926473516575825,44.69610317860348,1.9158666781219902,1.6484450216992288,23.816042396619018,23.234316677155903,0.011712858008612593,0.007572348783587157,0.0015364910588675396,0.015493691844540643,0.017630956968519004,0.01632333172717604,0.4120096268109005,-1.0151477908522415,315.2478942871094,342.2293701171875,0.07884032811339081,113.68587493896484,342.2293701171875,0.0,2.01030686794575,0.05945637702842066,0.028593431521804824,0.03854682356009316,0.06689453829709152,0.23314789158410956,1,1,1,1,0,0,0,0,0,0,0.02115676158120263,0.00871163430632157,0.0013631087995753285,1,0.004528344366900416,0.02555362940022654,4602.432470703125,0.030011866283726978,12.5600004196167,12.725,0,0,1,0,0,1,0,12,0,1,4,1,18,0,0,0.016656066983812945,0.029626797234784785,0.091434302951658,1,1,0,0
2023-12-19,343.1827251295134,351.147110410114,342.7259245993213,347.9295654296875,17729400,0.0,0.0,META,337.20648803710935,331.0971618652344,330.04303894042965,321.4070678710938,278.34656219482423,333.0945834339835,328.39272463958736,322.0149446665585,4.7018587943961165,3.170127835148753,1.5317309592473634,16.67588506434231,33.885477151005325,16.388079649737108,66.6366491453162,76.1692078706073,91.88777757028394,88.07888239998186,4.829147415120794,10.075707391939105,3.0561355743451424,346.7747199796953,330.04303894042965,313.311357901164,0.1013909040044053,1.034510741846023,8.39157122373788,2.4118591972413794,27.30673011705327,26.05222140414624,990023900,16849595.0,1.0522152016116708,0.016656066983812945,0.028961887520610574,0.005252738945294322,-0.004690217853821288,0.02748403470776495,-0.005405874123940113,0.014714695819300516,63.3836095026305,56.5427059077803,43.31066056842756,1.1298394220502463,1.1750657599485363,25.912485790870942,25.263651699961937,0.009547264463822192,0.009778542894362464,0.001633559617093161,0.013346106842303926,0.017201623097162052,0.016411356889563074,0.4011494020228358,-1.0588711975861433,315.2478942871094,347.9295654296875,0.09393185974930524,113.68587493896484,347.9295654296875,0.0,2.060446740780087,0.048291474151207714,0.030561355743451424,0.054194527315833595,0.08251995743052877,0.24998693242763947,1,1,1,1,0,0,1,0,0,0,0.013831815976117911,0.009375602980051643,0.0013310708749100025,1,0.005866407818910568,0.026847108260960928,4613.481982421875,0.0335729358770175,12.529999732971191,12.680999994277954,0,0,1,0,1,0,0,12,0,1,4,1,19,0,0,-0.0030824608041641888,0.021320931332425186,0.09444576402189431,0,1,0,0
2023-12-20,346.23145156558394,352.49767744349367,345.37743182713814,346.8570861816406,16369900,0.0,0.0,META,340.0943176269531,334.2580810546875,330.6537704467773,321.952060546875,279.16469734191895,335.21189154900765,329.7604551241839,322.98914629460097,5.451436424823726,3.6263895530837478,1.825046871739978,18.08269912976818,32.97148005064615,15.383979503379418,65.45833091657988,73.47050544852046,86.24698726293549,89.82072696619402,4.343672915486008,10.026773363866926,3.6500539324744175,348.84081770234053,330.6537704467773,312.46672319121404,0.11000659227922319,0.9454630679509258,8.300762251781999,2.393136130837209,27.364031604407714,25.82688169218682,973654000,17066695.0,0.959172235749218,-0.0030824608041641888,0.016656066983812945,0.028961887520610574,0.005252738945294322,0.0015558467232144046,-0.0026390851660608172,-0.008794832439351086,66.6366491453162,56.89942937456643,42.61986585070401,1.0522152016116708,1.0422650381720258,26.05222140414624,24.05267187773057,0.008619602958346472,0.009734205330552127,0.0019191781988525058,0.014175848253993234,0.017237719641279667,0.016269406213765082,0.367192870772832,-1.0172423046206767,315.2478942871094,347.9295654296875,0.09422229628448049,114.81795501708984,347.9295654296875,-0.003082460804164142,2.0209307083549204,0.043436729154860076,0.036500539324744175,0.0490038740915294,0.07735631693880578,0.24248190936840597,1,1,1,1,0,0,0,0,0,0,0.0018069837769726048,0.016291389001049757,0.0024666151344255602,1,-0.014684266911006771,-0.00185671962589673,4621.489990234375,0.016631023238022225,13.670000076293944,12.696999979019164,0,0,0,0,2,0,0,12,0,1,4,1,20,0,0,0.013771298190459413,0.025881826491426452,0.09304860109875124,1,1,0,0
2023-12-21,350.53147289681993,353.93767253205505,346.7876050912574,351.6337585449219,15289600,0.0,0.0,META,344.2493041992187,336.989013671875,331.2794006347656,322.4738165283203,280.00443176269533,337.7383326253022,331.38069982201637,324.11246442206453,6.35763280328581,4.17263820312416,2.18499460016165,19.511081788229326,32.17408029662931,14.427986862858896,68.15891981451712,77.59526564184237,94.57308703130595,90.90261728817514,6.2790928482577835,8.420372764412342,3.6897148948707548,351.35166248938714,331.2794006347656,311.207138780144,0.121180259419457,1.0070270121418774,8.218569765283117,2.337252770977386,25.403608454746735,25.85006734181658,988943600,17296040.0,0.8839942553324345,0.013771298190459413,-0.0030824608041641888,0.016656066983812945,0.028961887520610574,-0.004690217853821288,0.028791748495141878,0.013383534125558816,65.45833091657988,55.420241053162755,51.65540004601655,0.959172235749218,1.2297634966470061,25.82688169218682,23.795181109342984,0.012311906167202614,0.00823216030008388,0.0019385664020975357,0.012093818810273353,0.016002769136885163,0.01628401180017123,0.3643784390226038,-1.0259079427094253,315.2478942871094,351.6337585449219,0.1034765956726653,114.81795501708984,351.6337585449219,0.0,2.0625328459523917,0.06279092848257761,0.036897148948707326,0.06144166486402487,0.09042576644060865,0.2558149752534368,1,1,1,1,0,0,1,0,0,0,0.0031446124908344583,0.006572630891296131,0.010680546812595565,1,0.010301467821202559,0.00576330295010008,4630.996484375,0.02499537972346825,13.649999618530272,12.736999940872192,0,0,0,0,3,0,0,12,0,1,4,1,21,0,0,-0.001977029829457355,-0.0003671130894910002,0.08785901468756108,0,0,0,0
2023-12-22,353.1133483277579,354.7221359363727,348.7836079478467,350.9385681152344,11772800,0.0,0.0,META,347.91766967773435,339.0386962890625,332.03214263916016,323.0543603515625,280.8569763183594,339.76913808529173,332.8294308066992,325.16446848846334,6.93970727859255,4.726052018217839,2.2136552603747113,20.906039829816873,31.175495433306278,13.668268355742551,67.33381073301419,75.59948105699965,90.88735000452894,90.56914143292347,5.514734555944711,6.202856228553699,4.482158208826692,353.7964671386063,332.03214263916016,310.267818139714,0.13109769630405207,0.9343444124938344,8.055709638371896,2.295475724322987,25.114370116318707,25.541817550564883,977170800,17611305.0,0.6684797066429773,-0.001977029829457355,0.013771298190459413,-0.0030824608041641888,0.016656066983812945,0.005252738945294322,0.01886169822468453,-0.00954651962029196,68.15891981451712,56.769338128265126,56.614079127439815,0.8839942553324345,1.9158666781219902,25.85006734181658,23.816042396619018,0.010865952412252277,0.006148287494669691,0.002317040891639266,0.013499349543639058,0.01582056610995514,0.01608983268366181,0.31973328774964216,-0.9625877116199436,315.2478942871094,351.6337585449219,0.10368157724364117,114.81795501708984,351.6337585449219,-0.0019770298294573105,2.056478127162251,0.05514734555944689,0.0448215820882667,0.05694155188047863,0.08631429005733596,0.2495276874213568,1,1,1,1,0,0,0,0,0,0,0.006158872845851418,0.00455600904421645,0.0061027434323651306,0,0.0016600585268868873,0.007509751005209564,4640.760986328125,0.024536686293441422,13.029999732971191,12.765499925613403,0,0,0,0,4,0,1,12,0,1,4,1,22,0,0,0.004074679411507631,-0.020090951345508534,0.10557747669366346,1,0,0,0
2023-12-26,352.5274239898353,354.50363996400733,350.99812879302704,352.3685302734375,9898600,0.0,0.0,META,349.94550170898435,341.973193359375,333.03165740966796,323.8515899658203,281.7274951171875,341.7075061142373,334.2767715079391,326.23129444081525,7.430734606298188,5.266988535833908,2.1637460704642795,22.201358011291024,30.149143946424495,13.218285208561245,68.18691075878985,77.0179959074645,94.09848803057318,93.1863083554694,2.9626797234784785,9.084467628974124,6.014321430637293,356.53441210455725,333.03165740966796,309.52890271477867,0.14114426765127705,0.9113746051218068,7.734949796257687,2.1951307031463267,19.57669434136789,25.096302298984664,987069400,17322010.0,0.5714463852636039,0.004074679411507631,-0.001977029829457355,0.013771298190459413,-0.0030824608041641888,0.028961887520610574,-0.022449289637016867,-0.010436626938287064,67.33381073301419,63.3836095026305,49.926473516575825,0.6684797066429773,1.1298394220502463,25.541817550564883,25.912485790870942,0.005888510790431689,0.00880068439952214,0.003042606209129001,0.008996022015826789,0.012332158266663057,0.015809184454859994,0.21475166715063881,-0.8713335869765221,315.2478942871094,352.3685302734375,0.1053460590181608,114.81795501708984,352.3685302734375,0.0,2.0689322956587226,0.02962679723478434,0.06014321430637315,0.058063167370250704,0.08805558222093919,0.2507424244370117,1,1,1,1,0,0,0,0,0,0,0.0004507272500944339,0.005605850324509797,0.003887361343127672,0,0.0042316894655107795,0.007212215641962061,4651.976977539062,0.026391579978516082,12.989999771118164,12.780499935150146,0,0,0,0,1,0,0,12,0,1,4,1,26,1,0,0.008454834280986923,-0.029196948801064826,0.10808024172357622,1,0,0,0
2023-12-27,353.59997739376473,356.50964493837427,352.84523975673784,355.3477478027344,13207900,0.0,0.0,META,351.42913818359375,344.31781311035155,333.96712188720704,324.5801007080078,282.60600830078124,343.8060048355445,335.8375845668128,327.37311614128265,7.968420268731734,5.8072748824134734,2.1611453863182604,23.595644642409535,30.872665614374927,12.695450372472797,69.94783089001277,79.86340846669702,97.16223100994549,94.04935634834924,2.1320931332425186,7.0642024687952665,5.557680381478725,359.38126910320295,333.96712188720704,308.55297467121113,0.15219550399083417,0.9206441737708625,7.478247286877621,2.104487036464644,16.595253466113395,24.91808108592348,1000277300,17350545.0,0.7612383357410387,0.008454834280986923,0.004074679411507631,-0.001977029829457355,0.013771298190459413,0.016656066983812945,0.02748403470776495,0.012817395791346664,68.18691075878985,66.6366491453162,56.5427059077803,0.5714463852636039,1.0522152016116708,25.096302298984664,26.05222140414624,0.004248264249866485,0.006897764356844338,0.002824478133611014,0.007087089578034364,0.010454027051290168,0.015696915643403767,0.25399207051648304,-0.7881772230638017,315.2478942871094,355.3477478027344,0.11284679237051418,114.81795501708984,355.3477478027344,0.0,2.0948796096380864,0.021320931332424964,0.055576803814787246,0.06402015202786446,0.09479215462566241,0.2573962950728675,1,1,1,1,0,0,0,0,0,0,0.004942789934127588,0.00328590839910042,0.002134439155199451,1,0.0014304577464787638,0.0027703304510455773,4663.311474609375,0.02536150633719607,12.43000030517578,12.767499971389771,0,0,0,0,2,0,0,12,0,1,4,1,27,1,0,0.0013694565500705913,-0.02993026042948166,0.10147281419198761,1,0,0,0
2023-12-28,357.2048130452383,359.38953370527474,355.32790921917086,355.8343811035156,11798800,0.0,0.0,META,353.22459716796874,346.6594573974609,335.2640609741211,325.2617395019531,283.4218096923828,345.65652426138627,337.3188287547167,328.4892441790173,8.337695506669547,6.313359007264689,2.0243364994048587,25.15535816529988,32.47809181533498,12.186319812778802,70.23762244808155,80.32756228262168,91.45587964759298,94.23886622937057,2.588182649142645,7.044277753362782,7.8627243855908135,362.3097745112588,335.2640609741211,308.2183474369834,0.16133977175218528,0.8802879909444519,7.234202801108068,2.0330252458105136,16.612307899409654,23.428141507221138,1012076100,17139260.0,0.6884077842333917,0.0013694565500705913,0.008454834280986923,0.004074679411507631,-0.001977029829457355,-0.0030824608041641888,0.0015558467232144046,-0.020029971981609274,69.94783089001277,65.45833091657988,56.89942937456643,0.7612383357410387,0.959172235749218,24.91808108592348,25.82688169218682,0.005138647720713441,0.006879125339529957,0.003894449560195007,0.006154093050100009,0.010464770334445653,0.014758341930604066,0.2806032723097329,-0.5780002757117185,315.2478942871094,355.8343811035156,0.11406004863987343,114.81795501708984,355.8343811035156,0.0,2.099117912791185,0.02588182649142623,0.07862724385590836,0.06135557765907496,0.09399396820657699,0.2554939984672569,1,1,1,1,0,1,0,0,1,0,0.0038365438865157198,0.006116156838457084,0.0014178753080816408,0,0.0003701746080437829,0.018091457263349042,4674.949975585938,0.02318744000179932,12.470000267028809,12.742000007629395,0,0,0,0,3,0,0,12,0,1,4,1,28,1,0,-0.012167772829132395,-0.01777738745886459,0.11916726107872733,0,0,0,0
2023-12-29,356.4997762626334,357.50277987070984,349.37952953483807,351.5046691894531,14987100,0.0,0.0,META,353.198779296875,348.7240417480469,336.595263671875,325.9964074707031,284.1974419403076,346.55623886570424,338.3696317498824,329.3918098657011,8.186607115821857,6.688008628976123,1.4985984868457347,25.31507289878544,29.895796354019886,17.03956144958637,64.29686823167583,64.81869114554331,81.05025608400928,89.88945558051593,-0.03671130894910002,6.240076402133954,8.195026944242588,364.08290635358964,336.595263671875,309.10762099016034,0.16332756665590267,0.7712019668295562,7.297706196448332,2.076133501519729,18.398502177282264,23.122912393640174,997089000,16731295.0,0.895752540374191,-0.012167772829132395,0.0013694565500705913,0.008454834280986923,0.004074679411507631,0.013771298190459413,-0.004690217853821288,-0.015201730912776434,70.23762244808155,68.15891981451712,55.420241053162755,0.6884077842333917,0.8839942553324345,23.428141507221138,25.85006734181658,-4.9166483204921005e-05,0.006131369841998846,0.0040461474643772085,0.007776790824636348,0.011589966965992684,0.014566065662167895,0.3105024552541361,-0.5419776002219546,315.2478942871094,355.8343811035156,0.1154650005361125,119.42578125,355.8343811035156,-0.012167772829132397,1.9432896775749844,-0.00036711308949133326,0.08195026944242612,0.04429475731456624,0.0782470638761331,0.23683262871620997,1,1,1,1,0,0,0,0,1,0,0.014011529335436096,0.00281347612217718,0.005961124791981535,0,-0.0028264750133749628,0.004862290646231671,4685.051489257812,0.01809555115062741,12.449999809265137,12.718499994277954,0,0,0,0,4,0,1,12,0,1,4,1,29,1,0,-0.021669102686596498,0.013278225888720518,0.13024060815559513,0,1,0,1
