Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2022-05-26,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210932,106003200,0.0,0.0,TSLA,222.2326690673828,233.6096664428711,257.19899978637693,303.9182015991211,304.18229972839356,238.80674227122057,262.4685132927863,282.7279723182794,-23.661771021565755,-22.213157911929994,-1.4486131096357617,35.29472879331166,16.014660920450382,30.007431041157773,40.62486281074684,46.582744922332814,38.727443099384786,18.452646720558594,-0.23821882164860586,-2.7843411878577418,-19.347924499640023,318.78801426717064,257.19899978637693,195.60998530558325,0.47892110414074696,0.32716888471314537,19.578334128096035,8.2990690620046,93.24613229592,85.7882114772651,10683676200,92257260.0,1.148995753830105,0.07427138936829292,0.048777379117957986,-0.06925464690507588,0.01656871415985961,-0.0005494634476534976,-0.008174386751047313,-0.004537702888526063,33.8794118595726,34.03096125713438,29.977868654681075,0.9885711021004613,1.0032354693030392,79.97155594988249,81.32928028265528,0.0012395557159232018,-0.0012584773129482919,-0.00928398231246974,0.06533695827752317,0.058739542088960144,0.0540414935690144,-0.15734633072564508,-1.4057209454731476,209.3866729736328,317.5400085449219,0.45845167179173807,190.94667053222656,409.9700012207031,-0.4245676440723047,0.23547586875726215,-0.0023821882164861696,-0.1934792449963999,-0.08277246856305709,-0.22377138841693012,-0.22444532810503778,0,0,0,0,0,0,0,0,0,1,0.07001607038301746,0.016540175265451998,0.01173227932291227,1,0.019883256167224195,0.04026108743496226,4034.4550048828123,0.005796342499671016,27.5,29.992500400543214,1,0,1,0,3,0,0,5,0,0,2,0,26,1,0,0.073333062537426,-0.005906239849195805,0.03819250717210321,1,0,1,0
2022-05-27,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,TSLA,228.6146697998047,233.2776672363281,255.34683380126953,303.1717352294922,304.2445997619629,241.02262910855083,261.7826979906442,281.570405039675,-20.76006888209335,-21.922540105962664,1.1624712238693142,33.96943358104962,20.035031044540386,28.091739119756408,46.821899511647345,57.0387942359984,67.9037173886074,40.30882990550696,14.419341718059652,-1.294192523770299,-12.762410050403627,315.04733079022765,255.34683380126953,195.64633681231143,0.46760318974952797,0.4821037747156647,19.419643042913954,7.669382144465789,96.38895315656065,90.66990216673328,10772971200,92315355.0,0.9672822034860831,0.073333062537426,0.07427138936829292,0.048777379117957986,-0.06925464690507588,-0.06416505716141863,0.05712909369145702,-0.007692220213591394,40.62486281074684,30.76960768888101,36.24104082290786,1.148995753830105,1.5460621875043992,85.7882114772651,82.91743100457991,0.028739179655692126,0.00036191957164860566,-0.005232718174918871,0.05961173589126301,0.06071933313955089,0.05711666965041256,-0.19314611738405166,-1.4869460890268658,209.3866729736328,317.5400085449219,0.4271289945247096,190.94667053222656,409.9700012207031,-0.3823694271290006,0.3260770979043192,0.1441934171805963,-0.1276241005040364,-0.008368332027431289,-0.16479678911296075,-0.16774198486357528,0,0,0,1,0,0,0,0,0,1,0.050300775897572834,0.00023500539917467724,0.003760782605322,1,0.02474226295510973,0.06584373651241293,4035.7705078125,0.030346058162975673,25.71999931335449,29.608500289916993,1,0,1,0,4,0,1,5,0,0,2,0,27,1,0,-0.001803563389055407,-0.05896294592907436,-0.08114480506673016,0,0,0,0
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,TSLA,234.17200317382813,234.40733337402344,252.9354995727539,302.19086853027346,304.3130830383301,242.82735177123772,261.11385565178284,280.44032352502165,-18.286503880545126,-21.19533286087916,2.9088289803340324,32.32567159659029,21.290793522465158,26.53045581426422,46.68338586327681,56.69700446987558,72.77481970716184,59.801993398384695,12.35145995686886,4.678546096511993,-16.023218423134157,308.8439881392769,252.9354995727539,197.0270110062309,0.4420770406760684,0.4983707916149302,19.09371669658695,7.55428898496866,90.67882953177642,89.31156398066338,10671056700,93622005.0,1.0885742085955112,-0.001803563389055407,0.073333062537426,0.07427138936829292,0.048777379117957986,0.01656871415985961,-0.05875856161837267,0.03695628471433299,46.821899511647345,32.4542051604804,32.80523430875975,0.9672822034860831,0.9378260076340673,90.66990216673328,83.79395355763288,0.02506472414590912,0.0060574193945803325,-0.007170710580088291,0.0610971910764401,0.0571222933617857,0.05626099702263552,-0.1118701286812504,-1.4108731172107618,209.3866729736328,317.5400085449219,0.427900740634668,190.94667053222656,409.9700012207031,-0.383483363018192,0.32368543379947423,0.1235145995686886,-0.16023218423134156,-0.0007202356215162886,-0.16359707477165286,-0.16942997030403792,0,0,0,1,0,0,0,0,0,1,0.020133344438665785,0.006409661828433027,0.031052910914254262,0,-0.006274368617659065,0.03986156712016364,4034.6090087890625,0.024176046140332984,26.190000534057617,29.301000308990478,1,0,1,0,1,0,0,5,0,0,2,0,31,1,0,-0.02359349020027346,-0.054862397417311026,-0.09599604985184507,0,0,0,1
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,TSLA,241.6526672363281,233.69933319091797,250.12083206176757,300.9856015014648,304.4034163665772,243.43698892737544,260.05282880988284,279.12070273133975,-16.6158398825074,-20.27943426520481,3.663594382697408,30.857895389971116,20.178176760398394,25.565296240506154,44.8188706649797,51.954222565230936,71.83112315126262,70.8365534156773,17.86327648331756,-2.7888297030874143,-18.57355457695691,301.09790416560054,250.12083206176757,199.14375995793463,0.4076195627819127,0.4673300305591273,18.707498415873708,7.580331020222483,87.95100777214051,89.3282457384265,10593808800,94298925.0,0.8191811306438541,-0.02359349020027346,-0.001803563389055407,0.073333062537426,0.07427138936829292,-0.06925464690507588,0.05141017778952928,0.006988279761963367,46.68338586327681,29.202568980417368,38.016772175183384,1.0885742085955112,0.9637312845558796,89.31156398066338,76.95051388354153,0.03419695548686961,-0.0014429474043999412,-0.008699799078200132,0.04468209051540025,0.05540392717204589,0.056271505542271866,-0.023591300723372812,-1.4214772425644497,209.3866729736328,317.5400085449219,0.43824036028030566,190.94667053222656,409.9700012207031,-0.3980291422511279,0.2924550744888816,0.17863276483317536,-0.1857355457695692,-0.013316918659586924,-0.1800604678262932,-0.1892666769911134,1,0,0,1,0,0,0,0,0,1,0.019585284882657292,0.022273394678045736,0.012513880030226611,0,-0.007482768681131846,0.04053046083999168,4030.8965087890624,0.01744859276995349,25.690000534057617,29.12300033569336,1,0,1,0,2,0,0,6,0,0,2,0,1,0,1,0.04677398003874078,-0.01994944981117097,-0.09042775743155729,1,0,1,0
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,TSLA,249.3993347167969,235.8723342895508,247.16049880981444,299.525735168457,304.58556640625,245.72873578560373,259.9254595281033,278.3055121734778,-14.196723742499586,-19.06289216066377,4.866168418164182,29.029737526991333,21.088406860589895,23.43181102883846,49.0600765300921,59.58849502433602,89.75360409843066,78.11984898561839,17.638131295900592,9.184152545499046,-18.64541898526989,288.00199224161037,247.16049880981444,206.31900537801852,0.3304856045239067,0.6367830086172442,18.95291465800159,7.336611836780454,82.31973952294001,89.25138554146962,10687281900,94890390.0,0.9850639248084027,0.04677398003874078,-0.02359349020027346,-0.001803563389055407,0.073333062537426,0.048777379117957986,-0.06801379812405906,0.04769864576468552,44.8188706649797,33.8794118595726,34.05968299795464,0.8191811306438541,0.9885711021004613,89.3282457384265,79.97155594988249,0.033796275671026166,0.010035830411880043,-0.008746032364497369,0.04452737057992514,0.05185656161174146,0.05622308816920821,-0.02376725239799085,-1.418955287764581,209.3866729736328,291.09332275390625,0.316283793146587,199.5933380126953,409.9700012207031,-0.3698725693668784,0.29429842738252043,0.17638131295900572,-0.18645418985269913,0.045204815291468706,-0.13752538371846584,-0.1518529700737702,1,0,0,1,0,0,0,0,0,1,0.058063873429314114,0.024069168956464174,0.008560062710880563,1,0.018431018038486124,0.0497872046412815,4024.72900390625,0.037789083479878124,24.71999931335449,29.088000297546387,0,0,1,0,3,0,0,6,0,0,2,0,2,0,1,-0.09219359988526965,-0.07210326864512706,-0.12027099135777652,0,0,0,1
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,TSLA,249.12066650390625,235.67666778564453,244.33166580200196,297.55533477783206,304.60983306884765,244.00380144899646,258.0433264221443,276.58830238619066,-14.03952497314782,-18.05821872316058,4.018693750012758,27.8267734099636,19.15164285238623,24.46812476892256,41.903812492910795,43.10261307429723,48.22735584337907,69.93736103102414,-0.5906239849195805,-0.8274358290709327,-19.43591822065963,280.1363179562477,244.33166580200196,208.52701364775623,0.2930823725751585,0.3629367608144484,19.37889730763931,8.263334934493043,97.14032947591839,90.28804841836352,10574888100,95884125.0,1.1721836122507245,-0.09219359988526965,0.04677398003874078,-0.02359349020027346,-0.001803563389055407,0.07427138936829292,-0.0005494634476534976,-0.08328615317548016,49.0600765300921,40.62486281074684,34.03096125713438,0.9850639248084027,1.148995753830105,89.25138554146962,85.7882114772651,0.0005032778203136523,0.000871416768118427,-0.009191404699986843,0.06446674008256975,0.06119265573051366,0.0568761243991306,-0.04991153375066204,-1.3954784196327155,209.3866729736328,288.54998779296875,0.33755944649080594,199.5933380126953,409.9700012207031,-0.42796628558340144,0.17497239603628256,-0.005906239849195805,-0.19435918220659631,-0.040170819333337895,-0.21185529147794732,-0.23010803612288183,1,0,0,1,0,0,0,0,0,1,0.03581024539176441,0.01878902539086479,0.004522492734206297,0,-0.016347313992415624,0.01249431965620662,4022.8125,0.021310349180455216,24.790000915527344,28.76750030517578,0,0,0,0,4,0,1,6,0,0,2,0,3,0,1,0.0160472016783606,-0.009750551814905695,-0.0061829165236323425,1,0,0,0
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,TSLA,246.1346649169922,237.37466735839843,241.81816635131835,295.5614682006836,304.67878303527834,243.12321642288885,256.5793762263778,275.08601597023403,-13.456159803488958,-17.137806939226255,3.681647135737297,26.70973530129499,18.384192845698788,23.48763120697212,43.310941260104805,45.86368080508326,54.789027184082144,64.25666237529731,-5.896294592907436,7.672840259097402,-17.421587641771108,271.3643155546166,241.81816635131835,212.2720171480201,0.24436666317594197,0.4401247257692297,18.74588054264052,7.867164948243767,90.20115659673236,90.73210786060713,10659092700,96449205.0,0.8730460764295569,0.0160472016783606,-0.09219359988526965,0.04677398003874078,-0.02359349020027346,0.073333062537426,-0.06416505716141863,-0.008737180698190294,41.903812492910795,46.821899511647345,30.76960768888101,1.1721836122507245,0.9672822034860831,90.28804841836352,90.66990216673328,-0.010953894351499427,0.00889264265209635,-0.007952185581159298,0.05221337080572707,0.056821387696511204,0.05715585555425123,-0.11643036563719873,-1.425790324422372,209.3866729736328,266.67999267578125,0.2404453583836698,199.5933380126953,409.9700012207031,-0.4187867452013366,0.19382741504198334,-0.05896294592907436,-0.17421587641771086,-0.01463152097051781,-0.19380560588666823,-0.21793044988069696,1,0,0,1,0,0,0,0,0,1,0.024854720324916917,0.0021007946826327563,0.016083237479346237,0,0.003137400778913113,-0.008852316489425416,4022.7170166015626,0.024538926991956648,25.06999969482422,28.51150026321411,1,0,0,0,0,1,0,6,0,0,2,0,6,0,0,0.0025460558898939833,-0.09460859105433339,-0.027474657589774965,1,0,0,0
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,TSLA,243.36133422851563,238.76666870117188,240.6440002441406,293.6016015625,304.7394497680664,242.47144050761867,255.26880561506337,273.666433891936,-12.797365107444705,-16.269718572869948,3.4723534654252433,25.92365933874775,17.666270972607023,24.24891307190855,43.54831371292516,46.353298448610275,55.84681115074941,52.95439805940356,-5.486239741731103,6.187589510300029,-8.950460258638138,268.65655932243516,240.6440002441406,212.63144116584607,0.23281327645713132,0.46863322509028704,18.11427018754399,7.58278809029391,90.14168213460441,85.32545807420699,10731901200,95549115.0,0.7620007783431589,0.0025460558898939833,0.0160472016783606,-0.09219359988526965,0.04677398003874078,-0.001803563389055407,0.01656871415985961,-0.09072948807249681,43.310941260104805,46.68338586327681,32.4542051604804,0.8730460764295569,1.0885742085955112,90.73210786060713,89.31156398066338,-0.01008397049570955,0.007490376825099787,-0.0032884083830397592,0.05243968112462375,0.05678392230695171,0.053749986325480927,-0.21594946648517435,-1.2127701159184638,209.3866729736328,266.67999267578125,0.2398347257675283,199.5933380126953,409.9700012207031,-0.41730694377067207,0.19686696636356776,-0.054862397417310804,-0.08950460258638127,-0.007302601638623608,-0.18635773203444128,-0.21609534585874374,1,0,0,1,0,0,0,0,0,1,0.020883217836037662,0.0047435923519298755,0.016695136697883278,1,0.009523393173235029,0.006904462352955276,4031.1890258789062,0.03212232149647491,24.020000457763672,27.975000286102294,0,0,0,0,1,0,0,6,0,0,2,0,7,0,0,0.012474516432601446,-0.07533561148457524,0.023679269826530014,1,0,0,0
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,TSLA,242.37666931152344,242.0146682739258,239.40333404541016,291.1600018310547,304.77161643981935,242.37839869124224,254.2760547325529,272.4193842766119,-11.897656041310654,-15.39530606655809,3.4976500252474363,24.435748709616455,20.91487422090795,23.15954495663844,44.77162818658248,48.99676006851012,61.04266706609477,57.22616846697546,-1.9949449811170972,15.511968964533441,-9.304531519459136,264.7661189654328,239.40333404541016,214.04054912538754,0.2118833058123726,0.5485619907973323,17.61158375673728,7.2815257477649915,79.34925658516548,85.21578890438292,10808111700,95139555.0,0.8010390630900049,0.012474516432601446,0.0025460558898939833,0.0160472016783606,-0.09219359988526965,-0.02359349020027346,-0.06925464690507588,0.016427173986372612,43.54831371292516,44.8188706649797,29.202568980417368,0.7620007783431589,0.8191811306438541,85.32545807420699,89.3282457384265,-0.0028703691691345677,0.015663293158867518,-0.0034860412607283175,0.052597239982630835,0.049985333248143374,0.0536809012421844,-0.20592866363991624,-1.2054059431463375,209.3866729736328,258.3333435058594,0.20237046631960912,199.7866668701172,409.9700012207031,-0.41003812966557657,0.21062467526129366,-0.01994944981117097,-0.09304531519459114,0.010289475146968782,-0.16929981048181614,-0.20640028252456633,1,0,0,1,0,0,0,0,0,0,0.007413984207770021,0.03372392324549139,0.0037903131498534326,1,-0.010793945785935621,0.0035452874215160524,4036.9250244140626,0.01953095354517547,23.959999084472656,27.523500156402587,0,0,0,0,2,0,0,6,0,0,2,0,8,0,0,-0.008930555308462429,-0.036659324531098214,0.036783354764193144,0,0,0,0
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,TSLA,238.65133361816407,244.02533416748048,239.15533370971679,288.6236682128906,304.789333114624,241.96736274475307,253.19684068118323,271.136532541806,-11.229477936430158,-14.562140440532506,3.3326625041023483,22.720128487803684,21.808511338071813,21.62735527851148,44.02689150122155,47.03677328926531,57.27653153065665,58.055336582500296,-7.210326864512706,9.156037512161541,-2.0272506583470906,264.40414951178906,239.15533370971679,213.90651790764454,0.21114992846213412,0.5109179641070623,17.51218500416341,7.305672957115996,77.88059370167166,80.00448291658016,10711620300,95102895.0,1.0146000287372956,-0.008930555308462429,0.012474516432601446,0.0025460558898939833,0.0160472016783606,0.04677398003874078,0.048777379117957986,-0.08254582843646041,44.77162818658248,49.0600765300921,33.8794118595726,0.8010390630900049,0.9850639248084027,85.21578890438292,89.25138554146962,-0.01401127623857521,0.009892499716225477,0.00019472239567158156,0.044770090493771904,0.049060162593496784,0.05039808703990156,-0.2670728101642883,-0.9203359383397135,209.3866729736328,258.3333435058594,0.20419403241979206,199.7866668701172,409.9700012207031,-0.4153068167784821,0.1998131246410833,-0.07210326864512695,-0.020272506583470684,0.002305327340158394,-0.16948368606328787,-0.213533286780366,0,0,0,1,0,0,0,0,0,0,0.038635323014016724,0.024892376394565957,0.0015240430271665686,0,-0.02379869397635359,-0.038067180905777986,4041.05703125,-0.005750218992439495,26.09000015258789,27.200000095367432,1,0,0,1,3,0,0,6,0,0,2,0,9,0,0,-0.031190911234383334,-0.11099674233593415,-0.02237454275830497,0,0,0,1
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,0.0,0.0,TSLA,238.19400024414062,243.65733337402344,238.63349990844728,285.9750015258789,304.76514976501466,240.46930628056631,251.64374105498737,269.61078600007005,-11.174434774421059,-13.884599307310218,2.7101645328891593,21.80967245252393,20.734411483156972,25.328620354464014,41.456323973650655,40.49510157043225,44.24037308574454,54.18652389416534,-0.9750551814905695,-1.5599202566420667,-4.300827942296392,264.0015826031469,238.63349990844728,213.26541721374764,0.21261124447684174,0.37378817197237024,17.10369571536156,7.364981281500025,71.17626026892945,80.73762541136827,10614083700,92964075.0,1.049185935534775,-0.031190911234383334,-0.008930555308462429,0.012474516432601446,0.0025460558898939833,-0.09219359988526965,0.07427138936829292,-0.008174386751047313,44.02689150122155,41.903812492910795,40.62486281074684,1.0146000287372956,1.1721836122507245,80.00448291658016,90.28804841836352,-0.0018107385083979467,-0.0006537303440421471,-0.0009561038284952195,0.019077752321404563,0.044836829505522535,0.050859923401040334,-0.19790711044010179,-1.0300926080890707,209.3866729736328,258.3333435058594,0.21076808092289953,199.7866668701172,409.9700012207031,-0.4335439299556935,0.16238985997255512,-0.009750551814905362,-0.043008279422964035,-0.0268340538246515,-0.1879360276652583,-0.23800344000422274,0,0,0,1,0,0,0,0,0,0,0.012445602157440278,0.0184699764658583,0.018356552661251316,0,-0.029110303335524668,-0.05054835286161996,4039.5960327148437,-0.034344009690426905,27.75,26.999000072479248,1,0,0,1,4,0,1,6,0,0,2,0,10,0,0,-0.07102153990705973,-0.06661500023818212,0.0036171537360971673,0,0,0,1
2022-06-13,223.1666717529297,226.63333129882807,214.683334350586,215.73666381835932,102767400,0.0,0.0,TSLA,233.68533325195312,239.90999908447264,236.59383316040038,283.1057345581055,304.6752330780029,236.6642843633037,248.98395755597787,267.4980753262775,-12.319673192674173,-13.571614084383011,1.2519408917088377,21.6998702913979,19.217830714443622,28.990922303857236,36.40651436900082,29.821197065138406,15.482957304200438,38.99995397353389,-9.46085910543334,-14.799313574464524,-15.901974488384774,262.4336230986559,236.59383316040038,210.75404322214482,0.21843164374227192,0.09641372101167477,17.135336119760954,7.942709327417867,65.85068154138075,81.3220908344407,10511316300,93494910.0,1.099176415058317,-0.07102153990705973,-0.031190911234383334,-0.008930555308462429,0.012474516432601446,0.0160472016783606,0.073333062537426,0.05712909369145702,41.456323973650655,43.310941260104805,46.821899511647345,1.049185935534775,0.8730460764295569,80.73762541136827,90.73210786060713,-0.01922448682548201,-0.01508919058849072,-0.007363635508421057,0.033207222048918975,0.041482030243477366,0.05122810201041314,-0.009320384831823491,-1.1030150043132843,209.3866729736328,258.3333435058594,0.22688155859051146,199.7866668701172,409.9700012207031,-0.4737745123399414,0.07983514214495277,-0.09460859105433328,-0.15901974488384762,-0.08815601431124709,-0.23796434517619827,-0.2919126978623614,0,0,0,1,0,0,0,0,0,0,0.03329353740954749,0.015533948320636148,0.004719922824943487,0,-0.038768430665237275,-0.09021147444243005,4025.8830322265626,-0.06861926866794177,34.02000045776367,27.256500053405762,1,0,0,1,0,1,0,6,0,0,2,0,13,0,0,0.023887157055640706,0.09873149364028144,0.09874691251233014,1,1,1,0
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835932,220.88999938964844,97988700,0.0,0.0,TSLA,230.08599853515625,236.72366638183593,235.56549987792968,280.2929345703125,304.5931497192383,234.23747129043363,246.90292361773126,265.6703076424881,-12.66545232729763,-13.390381732965936,0.7249294056683073,21.74999882437016,18.036246133596105,28.449924577005252,38.91040950459994,35.973108210431505,23.381681624545767,27.70167067149693,-7.533561148457524,-12.606491664494335,-8.517746091658651,262.17485009430436,235.56549987792968,208.95614966155497,0.22591890773618115,0.22424166000020712,16.953764826399127,7.67520705928058,68.51111787261628,79.66917931325848,10609305000,94089420.0,1.0414422790575177,0.023887157055640706,-0.07102153990705973,-0.031190911234383334,-0.008930555308462429,0.0025460558898939833,-0.001803563389055407,-0.05875856161837267,36.40651436900082,43.54831371292516,46.68338586327681,1.099176415058317,0.7620007783431589,81.3220908344407,85.32545807420699,-0.014956266592332668,-0.012520118544021108,-0.003231349574720388,0.0377638953666139,0.04315794760332743,0.05018686562368895,-0.20810104274504937,-0.9342805953191506,209.3866729736328,258.3333435058594,0.2215884407056608,201.6233367919922,409.9700012207031,-0.4612044814695244,0.09555770132667231,-0.07533561148457524,-0.08517746091658618,-0.06229902297189574,-0.21193161815415879,-0.2748031280635958,0,0,0,1,0,0,0,0,0,0,0.011926209497166676,0.024921368397837634,0.03000642753712112,1,-0.0037736797459957394,-0.10219487616172285,4012.2565307617188,-0.06898276522723319,32.689998626708984,27.517500019073488,1,0,0,1,1,0,0,6,0,0,2,0,14,0,0,0.05482367080362738,0.06879745834676632,0.07887790253924232,1,1,1,0
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,0.0,0.0,TSLA,228.3126647949219,235.34466705322265,234.52200012207032,277.31660095214846,304.5399663543701,234.04709109190537,245.87307742382524,264.3891191074886,-11.825986331919864,-13.077502652756722,1.251516320836858,21.066586393488137,20.631563977235608,26.355652285927583,44.44594565013759,48.37911639824413,40.52217981838342,26.462272915709892,-3.6659324531098214,-5.587744098742464,-8.220741134671638,259.7808085006874,234.52200012207032,209.2631917434533,0.21540672828536053,0.4698718938111349,16.993734208916376,7.2934481583332085,75.87564057930335,79.98826635872413,10728436800,96034200.0,1.240514316774649,0.05482367080362738,0.023887157055640706,-0.07102153990705973,-0.031190911234383334,0.012474516432601446,-0.02359349020027346,0.05141017778952928,38.91040950459994,44.77162818658248,44.8188706649797,1.0414422790575177,0.8010390630900049,79.66917931325848,85.21578890438292,-0.0064864357181274816,-0.004678402443631024,-0.003060674924015483,0.04863781657177146,0.04779716084298988,0.050387871568661445,-0.20204370426536553,-0.9449104124692416,209.3866729736328,258.3333435058594,0.21007154734861186,205.5333404541016,409.9700012207031,-0.4316657333311399,0.13363602948900688,-0.036659324531098325,-0.08220741134671616,-0.006489796783577286,-0.15980507766210283,-0.2349115855326669,0,0,0,1,0,0,0,0,0,0,0.05469631672065089,0.012055812976865926,0.01252362637229797,1,0.014592504858983224,-0.07915408969667803,3997.313525390625,-0.05186571777253569,29.6200008392334,27.69350004196167,1,0,0,1,2,0,0,6,0,0,2,0,15,0,0,-0.08540769912654256,0.00888415160608913,0.0303290371219489,0,1,0,1
2022-06-16,222.73666381835932,225.1666717529297,208.69332885742188,213.1000061035156,107390700,0.0,0.0,TSLA,222.9913330078125,230.8213333129883,233.34683380126953,274.30353454589846,304.3792663574219,230.8244626321531,243.4454425112097,262.3777813426269,-12.62097987905662,-12.986198098016702,0.36521821896008255,20.95572861204405,18.58656775204679,27.59960401404067,38.30370628410841,35.27534117511183,7.937575927483362,23.947145790137537,-11.099674233593415,-17.509678304967945,-9.933641325223297,260.24288023597757,233.34683380126953,206.45078736656149,0.23052420293488218,0.12360959357159679,17.516086847035073,8.219655722828298,79.69605389898793,82.07274188892869,10621046100,97013145.0,1.106970606921361,-0.08540769912654256,0.05482367080362738,0.023887157055640706,-0.07102153990705973,-0.008930555308462429,0.04677398003874078,-0.06801379812405906,44.44594565013759,44.02689150122155,49.0600765300921,1.240514316774649,1.0146000287372956,79.98826635872413,80.00448291658016,-0.021781864481743508,-0.017896570360159358,-0.003930369974139658,0.06023991657441819,0.0502037950214099,0.0517009677274521,-0.25129268641775865,-0.9368648216086294,209.3866729736328,258.3333435058594,0.22968873360074046,206.94332885742188,409.9700012207031,-0.48020585538209803,0.02975054707047599,-0.11099674233593448,-0.09933641325223297,-0.086767098434244,-0.22312336785489667,-0.29988658999762574,0,0,0,1,0,0,0,0,0,0,0.04326480225412,0.010909779705383526,0.019784247328438687,0,-0.03251195148816344,-0.08737326282793734,3984.4680297851564,-0.07973410951700792,32.95000076293945,27.79300012588501,1,0,0,1,3,0,0,6,0,0,2,0,16,0,0,0.017174980283869656,0.15301106523529562,0.12879706469883923,1,1,0,0
2022-06-17,213.433334350586,220.97000122070312,213.19667053222656,216.759994506836,92641800,0.0,0.0,TSLA,219.89733276367187,229.04566650390626,232.36116714477538,271.66700103759763,304.2395829772949,228.66069830518123,241.46874265903386,260.5888485255371,-12.808044353852637,-12.95056734918389,0.14252299533125345,20.85278924356026,17.965646021418376,26.677583654086373,39.947462465758,38.830407022068066,14.530170352413565,20.996642032760136,-6.661500023818212,-7.571601904161551,-8.336387586242832,260.1565051280114,232.36116714477538,204.5658291615393,0.2392425406084988,0.21935630631027472,16.827080294903105,7.763000886389314,69.39257603670912,82.41003832732278,10713687900,97130400.0,0.9537878975068568,0.017174980283869656,-0.08540769912654256,0.05482367080362738,0.023887157055640706,-0.031190911234383334,-0.09219359988526965,-0.0005494634476534976,38.30370628410841,41.456323973650655,41.903812492910795,1.106970606921361,1.049185935534775,82.07274188892869,80.73762541136827,-0.012108686178092909,-0.006959712343245428,-0.0030441477875635,0.06220258012413772,0.043713214054112486,0.05191344451176129,-0.301216008593977,-0.9542285651970274,209.3866729736328,258.3333435058594,0.22581044368259995,206.94332885742188,409.9700012207031,-0.4712784011966147,0.047436492413715475,-0.06661500023818245,-0.08336387586242833,-0.06714191028408327,-0.20211143171990448,-0.28753519714424347,0,0,0,1,0,0,0,0,0,0,0.015586413276876526,0.019725160208347612,0.0011088418736441958,1,0.002200865698254617,-0.05794107281653571,3973.1705322265625,-0.07508624206189139,31.1299991607666,27.882000064849855,1,0,0,1,4,0,1,6,0,0,2,0,17,0,0,0.09354434802147837,0.12991328831769855,0.13272746356133336,1,1,1,0
