Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2022-08-17,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,0.0,0.0,AMZN,142.85,141.7550018310547,134.39100074768066,120.86320037841797,144.79018768310547,139.41161849839884,132.54768555741808,127.69352205565308,6.86393294098076,6.5994244576448216,0.26450848333593857,35.96273316424108,34.622275570281445,12.719859663082033,63.75769908299639,60.79940931460189,68.43220293322126,85.65809742695318,-0.41348120246399445,1.849198503475069,15.74489695283454,153.01068205871206,134.39100074768066,115.77131943664926,0.2770971450088371,0.7070122798306889,4.877051906920578,3.4321264584378635,29.79405760113238,52.50475770814439,6373636500,61990255.0,0.7767317621132548,-0.01851079360669594,0.0111747882760318,-0.0025775713556979163,0.020691152408548463,0.0352608325167747,0.039952299225118226,0.03857539627705431,68.48297828257842,68.67860073846593,70.41209366946825,0.9359695234137678,0.8249801789557141,52.61465137767263,52.80775456255833,-0.0007178509172104164,0.0019911636711130052,0.007842281758461411,0.01662920847830977,0.018768492133364265,0.03307488846272659,1.19199124161027,2.801373326336633,114.80999755859376,144.77999877929688,0.21090781093190705,102.30999755859376,184.8029937744141,-0.23107302970981783,0.38891613228837973,-0.0041348120246399445,0.15744896952834475,0.05736251172285436,0.1757094438886778,-0.018579861126209074,1,1,0,1,0,0,0,0,1,0,0.004134812024639912,0.004835674746656412,0.009250874634757914,0,-0.007237794954094601,0.015153483206634899,4128.674523925782,0.03520876113976078,19.899999618530277,21.723500347137453,0,0,0,0,2,0,0,8,0,0,3,0,17,0,0,0.0014074379989574837,-0.05840958969214616,-0.11133009602191257,1,0,0,0
2022-08-18,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,0.0,0.0,AMZN,143.18200073242187,141.7280014038086,135.27450103759764,121.24920043945312,144.67216018676757,139.85598535276176,133.2700794458877,128.2663252319709,6.585905906874075,6.596720747490673,-0.010814840616598431,36.561152342591534,33.36455993204876,12.865758561946533,63.95756255773112,61.31474759202205,67.30474669383491,76.48467152095282,1.180321152811059,-0.1893836421337336,14.17797174656943,153.63274895839382,135.27450103759764,116.91625311680146,0.2714221494809841,0.691344567424697,4.699405298543998,3.3024632450884175,27.668112752879754,52.47766726416574,6411095200,60851195.0,0.6155787080270158,0.0014074379989574837,-0.01851079360669594,0.0111747882760318,-0.0025775713556979163,-0.014366830308238487,0.021860686341448332,0.01515028639903937,63.75769908299639,65.41022532668559,72.31597843187343,0.7767317621132548,0.6789918596280318,52.50475770814439,53.59324864801462,0.0024370027442287777,-5.416116313607944e-05,0.007155139338457317,0.014786640971628353,0.017429272759670125,0.03305782308708996,1.262072523683591,2.940473515235665,114.80999755859376,144.77999877929688,0.21061138846077415,102.30999755859376,184.8029937744141,-0.22999081267340812,0.39087094563032754,0.011803211528110591,0.14177971746569407,0.051935153781920276,0.17361601178406616,-0.016396776905434823,1,1,0,0,0,0,0,0,1,0,0.006934585881323511,0.003325793916956431,0.006651587833912862,1,0.002269561170191503,0.01817573259827765,4142.914038085937,0.03399206331447944,19.559999465942383,21.546000289916993,0,0,0,0,3,0,0,8,0,0,3,0,18,0,0,-0.02860159688639219,-0.03527761183979061,-0.13190445446184462,0,0,0,1
2022-08-19,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,0.0,0.0,AMZN,142.1179992675781,141.47100067138672,136.06500091552735,121.59020034790039,144.53512268066407,139.6058331027275,133.63748065193593,128.6570574082677,5.968352450791571,6.471047088150853,-0.5026946373592827,36.28767700075363,31.127765123230645,15.775240088278931,57.06127094449787,46.729609286518325,33.17304282972038,56.30333081892553,-3.706030798411475,-1.8252892532069187,12.914554643903188,153.47835922074256,136.06500091552735,118.65164261031214,0.25595646474916606,0.5621647695425674,4.677304876480029,3.3837119446196917,30.71798833599756,53.296775677128224,6363302400,60667645.0,0.7877807025474617,-0.02860159688639219,0.0014074379989574837,-0.01851079360669594,0.0111747882760318,0.020691152408548463,-0.012414983387324718,-0.01773248120979176,63.95756255773112,67.75598402467074,69.52024078464598,0.6155787080270158,0.7415841480133067,52.47766726416574,53.43656296839999,-0.007421547114759353,-0.0016728225130428266,0.006611683554627296,0.01595935983480527,0.01935051378886484,0.033573812886494615,1.211910366333264,2.717123300409838,114.80999755859376,144.77999877929688,0.2168125743111218,102.30999755859376,184.8029937744141,-0.2520143050481417,0.35108981552241386,-0.03706030798411475,0.12914554643903142,0.015911474644062198,0.13685145128495552,-0.04362349328097614,1,1,0,0,0,0,0,0,1,0,0.01594650440448576,0.004556128597471041,0.0022780099853984023,0,-0.012900001139847905,-0.01207198884476135,4156.25654296875,0.017377040313399837,20.600000381469727,21.424500274658204,0,0,0,0,4,0,1,8,0,0,3,0,19,0,0,-0.036243902638259384,-0.05411268146374437,-0.09816966277114758,0,0,0,1
2022-08-22,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,0.0,0.0,AMZN,140.1260009765625,140.85200042724608,136.66900100708008,121.93160034179688,144.35522270202637,138.62339742856992,133.6065562496224,128.83599638130437,5.016841178947516,6.180205906310187,-1.163364727362671,34.6050810977978,28.59747620188311,22.13815354009848,49.925040277044154,34.83091433437113,2.69675717396575,34.39151556584036,-6.956273197772589,-4.440142227102351,9.971934862075727,152.75730276850408,136.66900100708008,120.58069924565609,0.2354345410132989,0.39281032151426765,4.727496644161702,3.548638793607084,35.21281332925421,55.146096980003676,6312840900,60679655.0,0.831604925901441,-0.036243902638259384,-0.02860159688639219,0.0014074379989574837,-0.01851079360669594,-0.0025775713556979163,-0.009872154542052702,-0.010455798059483934,57.06127094449787,67.1325737570885,67.31920990009803,0.7877807025474617,0.6169239396852035,53.296775677128224,53.57448627425031,-0.014154813371271646,-0.004309997322663494,0.005322278325688523,0.019996151940500997,0.022181987388606432,0.034738775805938045,1.1149533873766848,2.275425500679583,114.80999755859376,144.77999877929688,0.2249662283897773,102.30999755859376,184.8029937744141,-0.27912422575078766,0.30212104779307564,-0.06956273197772589,0.09971934862075682,-0.02523615275565148,0.09257978118275136,-0.07713764194253107,0,1,0,0,0,0,0,0,1,0,0.018420276875289642,0.004420911421448605,0.0027261650004395954,0,-0.0214000649197158,-0.037036237423077156,4164.814050292969,-0.006440579481833582,23.799999237060547,21.44650020599365,0,0,0,1,0,1,0,8,0,0,3,0,22,0,0,0.003002506326521548,-0.02574694417610668,-0.08279536614793825,1,0,0,0
2022-08-23,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,0.0,0.0,AMZN,137.8940002441406,140.43099975585938,137.60950088500977,122.41100021362304,144.15407264709472,137.85364322681878,133.60755172129387,129.0236041748684,4.246091505524902,5.793383026153131,-1.547291520628229,33.042670616481665,27.678713604203985,21.426912194507956,50.45776618913137,36.340756529593605,5.61216432335284,13.827321442346333,-7.708249589863392,-3.0544922425725596,16.383588501510047,150.32136048603707,137.60950088500977,124.89764128398247,0.18475264453796217,0.3430793804747554,4.535533208501715,3.394352173508133,35.14751420841977,50.81226818373058,6349093000,59138505.0,0.6130033216091614,0.003002506326521548,-0.036243902638259384,-0.02860159688639219,0.0014074379989574837,0.0111747882760318,-0.011333489631663474,-0.052253606265046604,49.925040277044154,68.48297828257842,64.80750933065178,0.831604925901441,0.9359695234137678,55.146096980003676,52.61465137767263,-0.015789269761173695,-0.0028763977268449923,0.008085083955266931,0.017598380826507547,0.022140852808949507,0.03200872027744542,1.4771218831346293,3.080041879507129,120.97000122070312,144.77999877929688,0.17819187568231754,102.30999755859376,184.8029937744141,-0.27695979167796825,0.3060306744769713,-0.07708249589863403,0.16383588501510005,-0.028991499439824327,0.0915685263906292,-0.07307512952267274,0,1,0,0,0,0,0,0,1,0,0.0015740308021426582,0.01026917276343399,0.00344806762041816,1,-0.0022378626777133093,-0.04099001366670263,4175.198046875,-0.011129547840498168,24.11000061035156,21.41750020980835,0,0,0,1,1,0,0,8,0,0,3,0,23,0,0,0.001347163157822573,-0.036596314685985454,-0.11285731741297167,1,0,0,0
2022-08-24,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,0.0,0.0,AMZN,136.23399963378907,139.54199981689453,138.2510009765625,123.01360031127929,143.9433251953125,137.2300062768094,133.6218073754023,129.21091393474643,3.6081989014070928,5.356346201203923,-1.7481472997968304,31.36221329233465,26.182255297146934,21.632111931652506,50.71189173843252,37.10579911069109,11.748422977393373,6.685781491570665,-5.840958969214616,-6.230288904297265,10.605936762492929,148.61792674937485,138.2510009765625,127.88407520375016,0.14997252388168728,0.2853270090696704,4.452280487693557,3.3275638162513963,28.300055793900015,47.89939847793453,6387720000,57990755.0,0.6660889308994167,0.001347163157822573,0.003002506326521548,-0.036243902638259384,-0.02860159688639219,-0.01851079360669594,0.0352608325167747,0.05365389594199388,50.45776618913137,63.75769908299639,68.67860073846593,0.6130033216091614,0.7767317621132548,50.81226818373058,52.50475770814439,-0.011817678408269994,-0.006267764662740205,0.005469747316058366,0.019014435191666675,0.01782735945712191,0.030173784838619173,1.850925859475043,5.198258320438478,122.27999877929688,144.77999877929688,0.16816143114209298,102.30999755859376,184.8029937744141,-0.2759857385476924,0.3077901108846129,-0.05840958969214627,0.10605936762492862,-0.03219505025905204,0.08768463578973472,-0.07046747134534725,0,1,0,0,0,0,0,0,1,0,0.007909627508533428,0.012580023871527778,0.004896375868055556,1,0.0029161604463010526,-0.031181275400611885,4181.056042480469,-0.009635370236587093,22.81999969482422,21.396500205993654,0,0,0,1,2,0,0,8,0,0,3,0,24,0,0,0.026008936084948253,-0.052541152827716986,-0.12324368547873066,1,0,1,0
2022-08-25,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.0,0.0,AMZN,135.22999877929686,139.20599975585938,139.0010009765625,123.71300033569337,143.75748016357423,137.23769743103824,133.89278451643153,129.52734863453273,3.3449129146067094,4.9540595438844806,-1.6091466292777712,30.2272118770552,27.811859244697278,20.35880142590706,55.46765330281819,50.51812589962304,35.79814954244727,17.71957894773117,-3.5277611839790612,-2.3890789426431636,12.266928483597294,146.37644244100437,139.0010009765625,131.62555951212062,0.10612069571621977,0.38332886881667816,4.39283153265741,3.199906447930338,32.071495766764926,48.42485375130434,6425216300,55753295.0,0.6725396229944796,0.026008936084948253,0.001347163157822573,0.003002506326521548,-0.036243902638259384,0.0014074379989574837,-0.014366830308238487,0.010829110898360028,50.71189173843252,63.95756255773112,65.41022532668559,0.6660889308994167,0.6155787080270158,47.89939847793453,52.47766726416574,-0.00689737879107184,-0.002230188023421531,0.006228738575387777,0.02540225039760846,0.020203143326838275,0.03050479054776774,1.7259029117706957,4.6226410796145565,133.22000122070312,144.77999877929688,0.08420744217210109,102.30999755859376,184.8029937744141,-0.25715489789698825,0.34180434029113826,-0.035277611839790946,0.12266928483597228,-0.012381221611172456,0.10966509911480332,-0.04505839540945599,0,1,0,0,0,0,0,0,1,0,0.014934232991994156,0.0010350391492982209,0.007245274045087546,1,0.014091605518061545,-0.019753792844034557,4187.390551757812,0.00280116346557733,21.780000686645508,21.369000244140626,0,0,0,0,3,0,0,8,0,0,3,0,25,1,0,-0.04756700784791723,-0.06891025035395992,-0.17118298520515451,0,0,0,1
2022-08-26,136.5500030517578,137.8300018310547,130.5,130.75,53322700,0.0,0.0,AMZN,133.73399963378907,137.9259994506836,138.7910011291504,124.17460037231446,143.5171726989746,136.23959013395543,133.65998566336253,129.575295746904,2.5796044705928978,4.479168529226165,-1.899564058633267,28.176837401000764,24.648124515519807,23.90909853041619,46.41710228961855,34.439938933563724,1.5556931304146362,16.367421883418437,-5.411268146374438,-8.916755680696642,-3.112261610389677,146.82557726901672,138.7910011291504,130.75642498928408,0.11577949686218969,-0.0003998337418326937,4.602629411114358,3.520175457831249,36.42162720199417,36.32285111176136,6371893600,50974785.0,1.0460603217845843,-0.04756700784791723,0.026008936084948253,0.001347163157822573,0.003002506326521548,-0.02860159688639219,0.020691152408548463,0.10361464095050721,55.46765330281819,57.06127094449787,67.75598402467074,0.6725396229944796,0.7877807025474617,48.42485375130434,53.296775677128224,-0.010690460983376848,-0.0090560040490681,-0.0013303438645334454,0.03038134947198471,0.022943468552567098,0.02288124546441584,-0.03572932021185629,-0.22777251699316964,130.75,144.77999877929688,0.10730400596020555,102.30999755859376,184.8029937744141,-0.2924898166985091,0.2779787227061404,-0.054112681463744594,-0.031122616103897216,-0.05793604098055276,0.0529528551569357,-0.08895919881137558,0,1,0,0,0,0,0,1,1,0,0.042475305178568054,0.009373846581399966,0.0018308311564463327,0,-0.03368805871951874,-0.04039751143398784,4183.759045410156,-0.03014015193803286,25.559999465942383,21.580500221252443,1,0,0,1,4,0,1,8,0,0,3,0,26,1,0,-0.007342307563037775,-0.024780098384470484,-0.11931165180972159,0,0,0,0
2022-08-29,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,0.0,0.0,AMZN,133.047998046875,136.58699951171874,138.5110008239746,124.69720016479492,143.2956101989746,135.24734446505965,133.3733195613455,129.58371525824631,1.8740249037141439,3.958139804123761,-2.084114900409617,26.463019407655526,23.404263822177604,25.447939823053307,45.24818903300627,32.65724281514015,5.730274375268422,14.361372349376788,-2.574694417610668,-9.351864837686463,-4.136203655189464,147.35017945862774,138.5110008239746,129.67182218932146,0.1276314311797707,0.006684506654728858,4.501012501447708,3.4679195117337374,36.26251395677034,36.340094776432785,6323792000,49537520.0,0.9710134863432808,-0.007342307563037775,-0.04756700784791723,0.026008936084948253,0.001347163157822573,-0.036243902638259384,-0.0025775713556979163,0.0032604850044939404,46.41710228961855,49.925040277044154,67.1325737570885,1.0460603217845843,0.831604925901441,36.32285111176136,55.146096980003676,-0.004910141968332527,-0.009532477669802086,-0.0018604834929100312,0.026848076720193986,0.02284323662943408,0.022892107952132982,0.03999909407845601,-0.2336664488894007,129.7899932861328,144.77999877929688,0.11549430825624092,102.30999755859376,184.8029937744141,-0.29768457406828985,0.26859540986501373,-0.02574694417610679,-0.0413620365518953,-0.0629625624388116,0.04084127883069913,-0.09425003944006675,0,1,0,0,0,0,0,0,0,1,0.0008468099732107806,0.015781394519474985,0.007852109789048113,0,-0.006666355799502699,-0.025949826092169004,4179.358056640625,-0.035591099686326996,26.209999084472656,21.74900016784668,1,0,0,1,0,1,0,8,0,0,3,0,29,1,0,-0.008167020675137082,-0.028353439141247216,-0.11849904013876456,0,0,0,0
2022-08-30,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,0.0,0.0,AMZN,132.06999816894532,134.98199920654298,138.2395004272461,125.14740005493164,143.0711351776123,134.244675428518,133.02936964773022,129.55023606096367,1.2153057807877872,3.4095729994565667,-2.1942672186687795,25.3023861929496,21.487358360583563,26.376217946833385,43.9326405911184,30.615796811110982,9.533450353439667,5.606472619707585,-3.6596314685985454,-11.085787530793178,-4.04741188606862,147.89266601954796,138.2395004272461,128.58633483494424,0.13965857171745516,0.007441128571822553,4.552369383494132,3.5363703368167276,34.42318365819243,36.3173480903682,6274589000,48901550.0,1.0061644262809666,-0.008167020675137082,-0.007342307563037775,-0.04756700784791723,0.026008936084948253,0.003002506326521548,0.0111747882760318,-0.009084834427092181,45.24818903300627,50.45776618913137,68.48297828257842,0.9710134863432808,0.6130033216091614,36.340094776432785,50.81226818373058,-0.0071440473686642525,-0.011466658564918974,-0.0018145928053122761,0.02648736719399605,0.021684567451114238,0.022877778886781133,0.03400438222898742,-0.22604853624932386,128.72999572753906,144.77999877929688,0.12467958971837559,102.30999755859376,184.8029937744141,-0.30342039867234183,0.2582347649242622,-0.036596314685985565,-0.040474118860686525,-0.06879006847042089,0.028627008399973924,-0.1002378252767042,0,1,0,0,0,0,0,0,0,1,0.019200032552083333,0.0062476748511904765,0.014323788597470239,0,-0.011028155571448206,-0.034531216387076125,4174.106555175781,-0.04502679569436416,26.209999084472656,21.863000106811523,1,0,0,1,1,0,0,8,0,0,3,0,30,1,0,-0.015225659516225343,0.0058261479444727815,-0.08327502483568605,0,1,0,0
2022-08-31,129.4499969482422,130.58999633789062,126.73999786376952,126.7699966430664,53648700,0.0,0.0,AMZN,130.66399688720702,133.44899826049806,137.60200004577638,125.50919998168945,142.82369762420655,133.09472484614085,132.5657123881255,129.4412070641834,0.5290124580153588,2.8334608911683254,-2.3044484331529667,24.249464146471812,20.17488420036349,24.939645078440996,41.52835497913183,26.97779710777182,0.15127970239611582,5.138334810368078,-5.254115282771698,-10.788183534124386,-9.138479959114498,148.44358408125953,137.60200004577638,126.76041601029323,0.1575788728634243,0.0004418465392982758,4.50220003282463,3.5514712881952857,34.27413403871929,33.033947009458124,6220940300,47992595.0,1.1178537022221866,-0.015225659516225343,-0.008167020675137082,-0.007342307563037775,-0.04756700784791723,0.001347163157822573,-0.01851079360669594,0.039952299225118226,43.9326405911184,50.71189173843252,63.75769908299639,1.0061644262809666,0.6660889308994167,36.3173480903682,47.89939847793453,-0.010458611903473835,-0.011138145155871915,-0.004573490742379454,0.02619447743275151,0.021590675016320254,0.02080943062140763,0.001341836213495404,-0.0032971507676243135,126.7699966430664,144.77999877929688,0.14206833330554886,102.30999755859376,184.8029937744141,-0.31402628250810477,0.2390773108020475,-0.0525411528277171,-0.09138479959114532,-0.07871981075207093,0.010045452138655138,-0.11240222209748524,0,1,0,0,0,0,0,0,0,0,0.020702976966830846,0.008806484484539941,0.00023174028585634947,0,-0.007817025105971265,-0.04486364097861195,4164.098059082031,-0.0502144896962696,25.8700008392334,22.059000110626222,1,0,0,1,2,0,0,8,0,0,3,0,31,1,0,0.008282741023605045,0.024059404921654703,-0.09442292268107666,1,1,0,0
