Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2018-10-30,4.620324416876345,5.037651883419425,4.597290803449994,5.027744770050049,807192000,0.0,0.0,NVDA,4.924514961242676,5.3452606201171875,5.862350869178772,6.398706169128418,6.11376482963562,5.378319704393595,5.830083251474164,6.112890959181102,-0.451763547080569,-0.3375367647867992,-0.11422678229376976,44.277780410159366,5.7169721133529565,39.34276389505476,35.38997426733326,37.699600251607755,36.537160209761986,18.1351555283098,-8.169747504680158,-17.42263128237198,-29.139916464773062,7.227110248389197,5.862350869178772,4.497591489968347,0.4656013976869343,0.1942295792788102,0.3274763306715805,6.513384144365002,87.69329810385359,73.98165436236854,2202320000,561309000.0,1.4380528372073136,0.09363216282757669,-0.06389625939772237,-0.04594882031010239,0.042274572799037236,-0.043940853868935426,0.04439650204817158,-0.009952999889085046,24.70268452576525,30.864690053941118,40.33485774838845,1.4033497510680415,1.3387421334185885,61.73881126029643,54.04830242163781,-0.014375135976783526,-0.01759137214685589,-0.01604262297803468,0.07954031453671641,0.055241585340440144,0.04660406167237237,0.6070531120544771,0.33402504549283646,4.597290515899658,7.101504802703857,0.4980790396763261,4.597290515899658,7.166642665863037,-0.2984518686833974,0.09363216282757664,-0.08169747504680158,-0.29139916464773064,-0.1423671352591079,-0.21425603283563663,-0.17763523620032637,0,0,1,0,0,0,0,0,0,1,0.08818003161975967,0.002144246264004575,0.004985280544850495,1,0.015666780052058682,-0.021184468084689434,2775.296496582031,-0.03338980677691785,23.350000381469727,19.990999698638916,0,0,0,1,1,0,0,10,0,0,4,1,30,1,0,0.03857133169795568,0.03970458874738059,-0.2114777723138732,1,1,1,0
2018-10-31,5.192446262262898,5.265262023695887,5.052758912109638,5.221671581268311,745772000,0.0,0.0,NVDA,4.981083106994629,5.265435838699341,5.768359208106995,6.377727527618408,6.112094402313232,5.354219993143551,5.785015720347805,6.0779411796551095,-0.43079572720425396,-0.3561885572702902,-0.07460716993396377,45.122425479432465,10.478822497174082,37.26374520063834,39.552545183529695,44.40271705067053,47.13683347991332,31.569097260246448,5.726876202210995,-13.26010801377554,-26.47091389306405,7.034149052250189,5.768359208106995,4.502569363963801,0.4388734468422916,0.28405276777649724,0.3210506823125989,6.1484273247728405,92.15507495959363,76.29881474622849,2948092000,582570000.0,1.2801414422301183,0.03857133169795568,0.09363216282757669,-0.06389625939772237,-0.04594882031010239,-0.0979373358027068,-0.011268220038821886,0.0008726507817566898,35.38997426733326,24.521633521739133,39.08218434774387,1.4380528372073136,1.7731301073677634,73.98165436236854,62.52678329991058,0.01292659752334897,-0.012607416973178132,-0.014157688932224733,0.06595530775707611,0.05805224057038106,0.0480637355113115,0.5058587692090567,-0.1068632119565152,4.597290515899658,6.917237758636475,0.444292063686877,4.597290515899658,7.166642665863037,-0.27139222300830373,0.13581501173555183,0.057268762022109954,-0.2647091389306405,-0.09477350614198145,-0.181264555649933,-0.14568211196278716,0,0,1,0,0,0,0,0,0,1,0.005628429747615128,0.00839497227816827,0.026902030969191592,1,0.010851331974038647,0.02094796526201015,2764.6079956054687,-0.019123147099021246,21.229999542236328,20.47199969291687,0,0,1,0,2,0,0,10,0,0,4,1,31,1,0,0.034530222391588206,0.014040185234852398,-0.2528695814006836,1,1,1,0
2018-11-01,5.258079236426178,5.411388629673101,5.131518856639171,5.401977062225342,566528000,0.0,0.0,NVDA,5.031954956054688,5.212384510040283,5.692596173286438,6.355651845932007,6.111360116004944,5.3615672345407495,5.756642486412807,6.0514327828931584,-0.3950752518720577,-0.3639658961906437,-0.03110935568141404,45.14491538413579,13.101451833620734,34.92200751361826,43.21562464726285,50.21326946255132,56.99199056188588,46.88866141718706,4.941300118745717,-8.942505683072245,-21.905574873716947,6.851098037914196,5.692596173286438,4.53409430865868,0.4070205682476627,0.3745711509258228,0.318109188792694,5.888754897112597,95.11205564209327,78.05909591257132,3514620000,591335400.0,0.9580485118935886,0.034530222391588206,0.03857133169795568,0.09363216282757669,-0.06389625939772237,0.042274572799037236,-0.01452329190603241,-0.025947605357842463,39.552545183529695,30.510037275657965,37.484531783405835,1.2801414422301183,1.7769881048671683,76.29881474622849,65.44216400775377,0.011377727441859165,-0.00770206554341607,-0.011133797544753198,0.06518018956581252,0.0599149633126468,0.0491726084169529,0.3247188752046067,-0.46679253138406723,4.597290515899658,6.683681488037109,0.38622729199038164,4.597290515899658,7.166642665863037,-0.2462332344325398,0.1750349566864847,0.049413001187457395,-0.2190557487371695,-0.05105212142482193,-0.15005145134201672,-0.11607613367796965,0,0,1,0,0,0,0,0,0,1,0.027366994548558548,0.0017899249943893838,0.024069698096262915,1,0.010557843693063784,0.012862372050570281,2756.54599609375,-0.0058681694153381175,19.34000015258789,20.727999687194824,0,0,0,0,3,0,0,11,0,0,4,1,1,0,1,-0.014625598708138288,-0.055568006650679624,-0.24994926632351078,0,0,0,0
2018-11-02,5.392565820626404,5.498321838465712,5.206316166256636,5.322969913482666,452960000,0.0,0.0,NVDA,5.114330768585205,5.177091217041015,5.624560594558716,6.330005798339844,6.109529900550842,5.355629185147198,5.724518592121686,6.022865611543727,-0.36888940697448724,-0.3649505983474124,-0.003938808627074852,44.73013243937277,14.200877000547562,32.61876715523027,42.01417303615199,47.666546006824824,52.673609016715886,52.267477686171695,8.38671234483417,-6.218093221915966,-20.358713636936976,6.6990306521308876,5.624560594558716,4.550090536986544,0.3820636437312562,0.35965607931527116,0.3162446518938641,5.941131680884409,93.18225687941923,77.61755017063543,3061660000,592651600.0,0.764293895435362,-0.014625598708138288,0.034530222391588206,0.03857133169795568,0.09363216282757669,-0.04594882031010239,-0.0432512301333603,-0.03376438381169711,43.21562464726285,27.817460893281364,33.19560576323363,0.9580485118935886,1.2464315164269304,78.05909591257132,62.09422181477387,0.017642371762251984,-0.004839502400893869,-0.010176858289575258,0.05955551926299754,0.058699304358733544,0.04889446074418578,0.27082214457508547,-0.4289391911280726,4.597290515899658,6.582383632659912,0.37292961429899657,4.597290515899658,7.166642665863037,-0.25725752466526086,0.15784936694195348,0.08386712344834191,-0.20358713636936976,-0.05362030971233791,-0.15908925156455478,-0.12874312751906802,0,0,1,0,0,0,0,0,0,1,0.012905898501514091,0.019611446824588343,0.02163232700467609,0,-0.0063166863793988615,0.024211216277988834,2748.4204956054687,-0.00922727692224251,19.51000022888184,20.962499713897706,0,0,1,0,4,0,1,11,0,0,4,1,2,0,1,-0.01465635326173953,-0.043038939890856276,-0.20803036653782825,0,0,0,0
2018-11-05,5.309844491906411,5.333126118845687,5.084215274543809,5.244954586029053,379332000,0.0,0.0,NVDA,5.243863582611084,5.128918981552124,5.557689142227173,6.300135974884033,6.106867065429688,5.338602323744406,5.68899533241112,5.9923592968176616,-0.35039300866671397,-0.3620390804112727,0.011646071744558728,44.60344231978335,13.39017098290403,33.55703288931588,40.807731792710754,45.03521281460888,48.40943855015023,52.691679376250654,14.087951759617079,-8.411900302022236,-20.318309008835612,6.548614916415286,5.557689142227173,4.5667633680390605,0.356596329456099,0.34220081647671813,0.3114350942087222,5.937803447112574,92.95757942073928,77.61350159200704,2682328000,591187600.0,0.6416440398952887,-0.01465635326173953,-0.014625598708138288,0.034530222391588206,0.03857133169795568,-0.06389625939772237,0.008945554362508767,-0.015155996819792628,42.01417303615199,24.70268452576525,34.785727983642914,0.764293895435362,1.4033497510680415,77.61755017063543,61.73881126029643,0.027490352989448553,-0.007199693163318699,-0.010151876111672602,0.044992180137825286,0.05855777086328851,0.04889191037937293,0.2691780934759736,-0.42897461672594595,4.597290515899658,6.576686859130859,0.37739055901526863,4.597290515899658,7.166642665863037,-0.2681434207662657,0.14087951759617068,0.1408795175961708,-0.20318309008835578,-0.05627060963557165,-0.16748549444988814,-0.14113824161652838,1,0,1,1,0,0,0,0,0,1,0.012220679151012265,0.004384615589922389,0.030271943317784922,0,0.005600317169601965,0.03674777419545672,2741.114501953125,-0.001023103324351008,19.959999084472656,21.175999689102174,0,0,1,0,0,1,0,11,0,0,4,1,5,0,1,-0.0033527988219792526,-0.10497235911521896,-0.25736806156152836,0,0,0,0
2018-11-06,5.237028413996088,5.321236993864527,5.190218103167157,5.22736930847168,299012000,0.0,0.0,NVDA,5.28378849029541,5.104151725769043,5.4902232646942135,6.2680925846099855,6.1034710359573365,5.321489552163987,5.65480081211931,5.962359689431545,-0.3333112599553232,-0.35629351632008277,0.02298225636475959,44.485801494450314,12.970433732254802,32.50513170426825,40.52525027590049,44.39078969495136,49.089706548090916,50.05758470498568,3.9704588747380587,-4.523665094785356,-20.516676246883048,6.372197346245711,5.4902232646942135,4.608249183142716,0.3212889673260384,0.3509854417943085,0.29854822252933993,5.711251777170229,90.67057209213412,77.57904353342354,2383316000,592463200.0,0.5046929497055682,-0.0033527988219792526,-0.01465635326173953,-0.014625598708138288,0.034530222391588206,0.09363216282757669,-0.043940853868935426,-0.0008654575374165141,40.807731792710754,35.38997426733326,30.864690053941118,0.6416440398952887,1.4380528372073136,77.61350159200704,73.98165436236854,0.008093360659537363,-0.0031408876586230816,-0.01027624317590074,0.026422194940923197,0.05711709166374769,0.04887020384278387,0.2777759943573818,-0.4200726221147113,4.597290515899658,6.106110095977783,0.2886384127543606,4.597290515899658,7.166642665863037,-0.2705971886429783,0.13705437809355395,0.03970458874738059,-0.20516676246883025,-0.04787673352245246,-0.16603508357448135,-0.14354155566959928,1,0,1,1,0,0,0,0,0,1,0.0018443866942928484,0.016079458275114616,0.007093947629773196,0,0.006259295774170726,0.027145029892468697,2734.8699951171875,0.007525021698080995,19.90999984741211,21.373999691009523,0,0,1,0,1,0,0,11,0,0,4,1,6,0,0,0.012934901868062454,-0.05567116086092083,-0.24927348359712131,1,0,0,0
2018-11-07,5.293994200336113,5.38464204864236,5.230342441368791,5.294984817504883,483812000,0.0,0.0,NVDA,5.298451137542725,5.139767122268677,5.45071964263916,6.238154020309448,6.100797526836395,5.31741190067797,5.628147775481205,5.936188125826578,-0.3107358748032345,-0.34718198801671313,0.036446113213478626,44.02245561202539,14.035362961176464,31.239241357103236,42.182502641068055,47.745002474693784,56.777994607949,51.42571323539671,1.4040185234852398,7.2113011283923445,-12.983812765010438,6.292440647542992,5.45071964263916,4.608998637735328,0.30884766052516416,0.4074902347529808,0.2884571166465785,5.447742091591229,73.70981208083279,74.07822186857486,2867128000,582406800.0,0.8307114546052691,0.012934901868062454,-0.0033527988219792526,-0.01465635326173953,-0.014625598708138288,0.03857133169795568,-0.0979373358027068,-0.07475338434919399,40.52525027590049,39.552545183529695,24.521633521739133,0.5046929497055682,1.2801414422301183,77.57904353342354,76.29881474622849,0.002966074693558718,0.007946336108453845,-0.005891828865037918,0.020950047957911472,0.046432817131235225,0.04666489348336084,0.166349285091239,-0.196227184851005,4.597290515899658,6.106110095977783,0.2849525791065658,4.597290515899658,7.166642665863037,-0.26116243485578633,0.15176206489284497,0.01404018523485262,-0.12983812765010416,-0.02857142457227402,-0.15119363833177346,-0.13208317532041933,1,0,1,1,0,0,0,0,0,1,0.0001871209395558541,0.016935649671052672,0.01202339038514262,1,0.021208856064105275,0.03766950471343722,2736.2804931640626,0.02836310078880831,16.360000610351562,21.043999767303468,0,0,1,0,2,0,0,11,0,0,4,1,7,0,0,-0.03648449603886317,-0.07764651235169373,-0.30886546831756967,0,0,0,1
2018-11-08,5.235790245681568,5.236533326540202,5.048302394658351,5.101799964904785,511352000,0.0,0.0,NVDA,5.238415718078613,5.13518533706665,5.414633870124817,6.202241554260254,6.097090101242065,5.284240833635942,5.58915904877184,5.903467021476704,-0.30491821513589823,-0.33872923344055017,0.03381101830465194,44.021073759891756,13.169062675015486,33.86591587563695,38.851498088374186,39.75251399029044,50.548010545399,52.1385705671463,-5.556800665067962,-0.8900787441837199,-12.393123377060967,6.25119777615946,5.414633870124817,4.578069964090174,0.30900109817226057,0.31302450239403645,0.2854732099465752,5.5955390628864645,74.04215376526302,73.68165029789053,2355776000,571702600.0,0.8944370727017859,-0.03648449603886317,0.012934901868062454,-0.0033527988219792526,-0.01465635326173953,0.034530222391588206,0.042274572799037236,-0.04298099956979273,42.182502641068055,43.21562464726285,30.510037275657965,0.8307114546052691,0.9580485118935886,74.07822186857486,78.05909591257132,-0.011236868992531557,7.042922466380386e-05,-0.00556700368849144,0.018076587774070542,0.046642172713926344,0.04641507687548727,0.158814928912629,-0.14538751710570455,4.597290515899658,6.106110095977783,0.29574259878028836,4.597290515899658,7.166642665863037,-0.28811855107465373,0.10974060639854906,-0.05556800665067951,-0.12393123377060955,-0.05777563409154761,-0.17742643199692648,-0.16324018832106893,1,0,1,1,0,0,0,0,0,1,0.025591223958464904,0.00014192334371041526,0.010217668725472437,0,-0.0025089163835961825,0.02425218422893516,2740.2034912109375,0.024314466837139604,16.719999313354492,20.630999755859374,0,0,1,0,3,0,0,11,0,0,4,1,8,0,0,-0.0015533799098067513,-0.01747617823679226,-0.26204229268406654,0,0,0,0
2018-11-09,5.012886190231208,5.184275244219184,4.979202844219404,5.093874931335449,413240000,0.0,0.0,NVDA,5.19259672164917,5.153463745117188,5.3640221118927,6.166507415771484,6.092480225563049,5.254953771743558,5.552471336369145,5.8717183120594,-0.2975175646255863,-0.3304868996775574,0.03296933505197108,44.17209796128352,12.479466985316364,33.85697624357312,38.716430570810374,39.43655703464796,61.56090237301,56.29563584211933,-4.303893989085628,3.7218631472573316,-16.57741424133694,6.147949630081236,5.3640221118927,4.580094593704164,0.29229093461433414,0.32769632760086387,0.2797302949503756,5.491503005493685,69.53284195649442,70.89708290191193,1942536000,561952800.0,0.7353642512324878,-0.0015533799098067513,-0.03648449603886317,0.012934901868062454,-0.0033527988219792526,-0.014625598708138288,-0.04594882031010239,0.04852647595796444,38.851498088374186,42.01417303615199,27.817460893281364,0.8944370727017859,0.764293895435362,73.68165029789053,77.61755017063543,-0.00862242523286525,0.0045099732646933675,-0.00807099648188,0.018406262474238422,0.043801573278200494,0.044660964294854395,0.26150074706570564,0.31112172831257,4.597290515899658,6.088526248931885,0.2927507551979241,4.597290515899658,7.166642665863037,-0.2892243734155785,0.10801675763547278,-0.043038939890856165,-0.1657741424133694,-0.05036280144302555,-0.1739448949161507,-0.16390784331767147,1,0,1,1,0,0,0,0,0,1,0.01615611007927275,0.01803358573348445,0.006719351833170272,1,-0.00919901370610332,0.021281187313144212,2740.897497558594,0.014634809307083054,17.360000610351562,20.433499813079834,0,0,1,0,4,0,1,11,0,0,4,1,9,0,0,-0.07842666085037109,-0.20051560336733554,-0.27875602730788207,0,0,0,1
2018-11-12,5.002483439892698,5.024526441101933,4.672583864639357,4.6943793296813965,617116000,0.0,0.0,NVDA,5.0824816703796385,5.163172626495362,5.307255697250366,6.121361722946167,6.085437734127044,5.168711549887841,5.488908965503385,5.825548155887714,-0.32019741561554405,-0.32842900286515475,0.008231587249610706,44.90466413813916,11.183812318925689,37.898160454140935,32.56960112206106,26.874487485067107,29.419561593449703,47.176158170619566,-10.497235911521896,2.111870316786768,-19.474875351541897,6.11221802098872,5.307255697250366,4.502293373512013,0.3033440895472196,0.11931363152334279,0.28984177864649824,6.174230037481218,73.787835920593,74.10885949974258,1325420000,570320600.0,1.082051042869572,-0.07842666085037109,-0.0015533799098067513,-0.03648449603886317,0.012934901868062454,-0.01465635326173953,-0.06389625939772237,-0.04526653943429204,38.716430570810374,40.807731792710754,24.70268452576525,0.7353642512324878,0.6416440398952887,70.89708290191193,77.61350159200704,-0.02137648675059156,0.0030569331194284953,-0.009729002552683951,0.03666761033180077,0.04648196753036376,0.04668419337689178,0.1768019476381918,0.04996634839274452,4.597290515899658,6.088526248931885,0.3176640889677391,4.597290515899658,7.166642665863037,-0.3449681324224249,0.02111870316786771,-0.10497235911521907,-0.19474875351541887,-0.11547895984858893,-0.2331151887194757,-0.22858805976184965,0,0,1,1,0,0,0,0,0,1,0.061590230914969374,0.0044064116301617065,0.004356928974163093,0,-0.01970148934024063,-0.004415163963146562,2739.668994140625,-0.004908995745932617,20.450000762939453,20.39099988937378,0,0,0,0,0,1,0,11,0,0,4,1,12,0,0,0.05154595403250872,-0.23657292301835264,-0.2136279286573548,1,0,1,0
2018-11-13,4.792210631250156,5.057714937530893,4.7860184470364615,4.9363555908203125,644712000,0.0,0.0,NVDA,5.024278926849365,5.1540337085723875,5.249647164344788,6.07955961227417,6.080115661621094,5.132964479262068,5.447979085897232,5.790677859218404,-0.315014606635164,-0.32574612361915667,0.010731516983992662,45.39044218956849,11.00357088506084,34.565112256149376,38.89750983250487,40.31043161250817,50.663357522325704,47.214607162928466,-5.567116086092083,-1.8176972660612356,-18.923637855937613,5.984579823293302,5.249647164344788,4.514714505396274,0.2799931637082667,0.2868569523276396,0.2950913378752838,5.977918981850458,61.28863984575498,74.84124382379093,1970132000,582120600.0,1.107523080268934,0.05154595403250872,-0.07842666085037109,-0.0015533799098067513,-0.03648449603886317,-0.0033527988219792526,0.09363216282757669,0.04439650204817158,32.56960112206106,40.52525027590049,35.38997426733326,1.082051042869572,0.5046929497055682,74.10885949974258,77.57904353342354,-0.010396736179693966,-0.0011516877600783015,-0.009371529953467095,0.04941687216933165,0.03860821410125517,0.04714555213535704,0.18628841705666072,-0.01529216974976633,4.597290515899658,6.019919395446777,0.2881941653864344,4.597290515899658,7.166642665863037,-0.31120388988644293,0.07375324090309346,-0.05567116086092083,-0.18923637855937592,-0.0596785962402061,-0.1880405974054132,-0.18811485413351983,0,0,0,1,0,0,0,0,0,1,0.030079011684123958,0.02532429311833502,0.0012921352357333938,1,-0.0014819196931705747,-0.012074260146550775,2735.2819946289064,-0.004790022752319173,20.020000457763672,20.510999870300292,0,0,0,0,1,0,0,11,0,0,4,1,13,0,0,-0.01063697223261173,-0.2520196018503348,-0.25222549836326036,0,0,0,0
2018-11-14,5.109476896997176,5.123842023355172,4.775862910647352,4.883847713470459,526580000,0.0,0.0,NVDA,4.94205150604248,5.120251321792603,5.192843580245972,6.0393227767944335,6.07415031671524,5.094638822986436,5.406191576828582,5.755115892718484,-0.31155275384214587,-0.3229074496637545,0.01135469582160864,45.44655448151891,11.6688636593454,31.690480701998876,38.062788595792846,38.518714108922886,46.053539080514334,42.045486065429905,-7.764651235169373,-6.469649853309944,-18.871875308423512,5.852629462312172,5.192843580245972,4.533057698179772,0.2541135206059673,0.26583625447709275,0.2988690360776078,6.119540444581792,57.20027299137347,74.83945744144772,1443552000,591966200.0,0.88954403139909,-0.01063697223261173,0.05154595403250872,-0.07842666085037109,-0.0015533799098067513,0.012934901868062454,0.03857133169795568,-0.011268220038821886,38.89750983250487,42.182502641068055,39.552545183529695,1.107523080268934,0.8307114546052691,74.84124382379093,74.07822186857486,-0.015111110999828804,-0.006072518153135043,-0.009339967563156587,0.04773016538219374,0.03603278506194734,0.04714442682025546,0.18407282411633624,-0.01556846210242241,4.597290515899658,5.932490348815918,0.2733909636931467,4.597290515899658,7.166642665863037,-0.3185305949836519,0.06233175749493036,-0.07764651235169362,-0.18871875308423514,-0.059504173773105774,-0.19132527040346076,-0.19596199323043248,0,0,0,1,0,0,0,0,0,1,0.044158959532495115,0.0028114671320733724,0.021134218825134346,0,-0.007567410690302756,-0.03991265427597279,2729.900500488281,-0.010374159189397401,21.25,20.70349988937378,0,0,0,1,2,0,0,11,0,0,4,1,14,0,0,0.026371069180547657,-0.26613937611469285,-0.25657206855851167,1,0,1,0
2018-11-15,4.8779061067835885,5.084712732845421,4.841993508186407,5.012639999389648,840708000,0.0,0.0,NVDA,4.9242195129394535,5.081317615509033,5.146851062774658,6.004485273361206,6.069484095573426,5.082023619356161,5.377039608129402,5.725999191019314,-0.2950159887732404,-0.3173291574856517,0.02231316871241129,45.498658752615725,10.982757535380484,29.827143061266415,41.385370971042505,45.456306935462344,57.360586418145445,51.35916100699515,-1.7476178236792261,-7.207306849898143,-15.50529870832179,5.716004259357066,5.146851062774658,4.57769786619225,0.22116559800958324,0.3820958362432941,0.2948583352619939,5.882296261010098,55.705729416554504,75.86456905796692,2284260000,607800600.0,1.3831970550868162,0.026371069180547657,-0.01063697223261173,0.05154595403250872,-0.07842666085037109,-0.03648449603886317,0.034530222391588206,-0.01452329190603241,38.062788595792846,38.851498088374186,43.21562464726285,0.88954403139909,0.8944370727017859,74.83945744144772,73.68165029789053,-0.002539997955946638,-0.006888433474239097,-0.0072952495088275835,0.04895523470050558,0.03509131110420438,0.04779018644011098,0.05847700134981282,-0.20712419472040527,4.597290515899658,5.726676940917969,0.22530770714749662,4.597290515899658,7.166642665863037,-0.300559518159539,0.09034658176452205,-0.01747617823679226,-0.1550529870832179,-0.026076344885071694,-0.1651840630489781,-0.17412420554072314,0,0,0,1,0,0,0,0,0,1,0.02762125585375428,0.014775342509267056,0.007362298045720585,1,0.010593753366266334,-0.02730130603570946,2727.9714965820312,0.0008168907162834572,19.979999542236328,20.699499893188477,0,0,0,1,3,0,0,11,0,0,4,1,15,0,0,-0.18755914518161065,-0.2835619297377122,-0.28986818068184705,0,0,0,1
2018-11-16,4.0449819011066905,4.226773081483235,4.002629606476951,4.072473526000977,1963520000,0.0,0.0,NVDA,4.719939231872559,4.956267976760865,5.06667959690094,5.951270418167114,6.0609798741340635,4.9267082203784405,5.280405083527296,5.661155047293105,-0.35369686314885573,-0.32460269861829255,-0.029094164530563182,46.88956788698738,8.692377042277244,40.93777503602001,29.1093780940936,23.180057505883127,4.669671877024919,36.02793245856156,-20.051560336733555,-23.492456425768626,-28.24976680701231,5.754504986364629,5.06667959690094,4.378854207437251,0.27150932925950194,-0.22271690325008608,0.34594062509418705,8.494607095307218,106.718001405494,98.77111926146202,320740000,675296200.0,2.907642601868632,-0.18755914518161065,0.026371069180547657,-0.01063697223261173,0.05154595403250872,-0.0015533799098067513,-0.014625598708138288,-0.0432512301333603,41.385370971042505,38.716430570810374,42.01417303615199,1.3831970550868162,0.7353642512324878,75.86456905796692,70.89708290191193,-0.03974115101030742,-0.024181788121586334,-0.014510645261240102,0.09604418579539241,0.06722602193637583,0.06221995673365004,-0.9959749105769077,2.0204151357042015,4.072473526000977,5.726676940917969,0.40619132435253935,4.072473526000977,7.166642665863037,-0.4317459770389498,0.0,-0.20051560336733554,-0.2824976680701232,-0.19622438164593525,-0.3156967773520824,-0.3280833115152335,0,0,0,0,1,0,0,1,0,1,0.006796476613842062,0.03814591987174099,0.010470329822279804,1,0.0022233054237545957,-0.016087676807084006,2726.39599609375,0.0036216395019824815,18.13999938964844,20.611999893188475,0,0,0,0,4,0,1,11,0,0,4,1,16,0,0,-0.11999027936692008,-0.0692086945688567,-0.10547314262377006,0,0,0,1
2018-11-19,4.007088164938161,4.007830773281226,3.582082592306919,3.5838162899017334,1697820000,0.0,0.0,NVDA,4.497826623916626,4.790154147148132,4.959536564350128,5.886860785484314,6.052482415437698,4.720109461843563,5.154731839555033,5.579690782297366,-0.4346223777114693,-0.3466066344369279,-0.08801574327454137,48.57781472970938,7.837728193721433,45.3445245075854,24.96445790351477,17.869815106170776,0.09047396343070717,20.70691075286702,-23.657292301835263,-31.671166430155207,-37.418919787585246,5.842623574401323,4.959536564350128,4.076449554298934,0.3561167454229302,-0.2789267981467884,0.3562585042798921,9.940757992638638,116.71698454047367,105.11026300116883,-1377080000,741745000.0,2.2889537509521465,-0.11999027936692008,-0.18755914518161065,0.026371069180547657,-0.01063697223261173,-0.07842666085037109,-0.01465635326173953,0.008945554362508767,29.1093780940936,32.56960112206106,40.807731792710754,2.907642601868632,1.082051042869572,98.77111926146202,74.10885949974258,-0.04805387471361722,-0.03471518073210439,-0.020957436947711544,0.10185257673958477,0.07352478925511043,0.06621324193849676,-0.7398124931974271,0.8257238265608042,3.5838162899017334,5.47504186630249,0.5277127574116287,3.5838162899017334,7.166642665863037,-0.4999309360054224,0.0,-0.23657292301835253,-0.3741891978758525,-0.277388876278738,-0.39121776096037036,-0.4078766291396879,0,0,0,0,1,0,0,1,0,1,0.10563078664952709,0.00018532368455538348,0.0004326577113986011,0,-0.01664310858849427,-0.013018021515417866,2723.1385009765627,-0.011901164959545924,20.100000381469727,20.63499994277954,0,0,0,0,0,1,0,11,0,0,4,1,19,0,0,0.03026966829578881,0.06240493785930523,-0.041820389891571885,1,1,1,0
2018-11-20,3.320293605231852,3.82059133515084,3.301718237146986,3.692297220230103,1692032000,0.0,0.0,NVDA,4.2490149497985845,4.636646938323975,4.870399332046508,5.8255767822265625,6.043058819770813,4.561984501595338,5.046403349234667,5.505675348490807,-0.4844188476393283,-0.374169077077408,-0.11024977056192031,50.36062924443105,7.048096775709023,46.219898695163295,27.4347356031156,22.469901909238104,17.78104082359847,7.513728888018027,-25.201960185033478,-29.366053891654044,-32.56129705682679,5.878412650598953,4.870399332046508,3.8623860134940635,0.41393456668732115,-0.08436832635714384,0.3678738324030322,9.963277885308116,120.40864653797587,106.25271258370856,314952000,795024800.0,2.1282757468697833,0.03026966829578881,-0.11999027936692008,-0.18755914518161065,0.026371069180547657,0.05154595403250872,-0.0033527988219792526,-0.043940853868935426,24.96445790351477,38.89750983250487,40.52525027590049,2.2889537509521465,1.107523080268934,105.11026300116883,74.84124382379093,-0.0523091318609612,-0.031352934020327586,-0.017246910839475334,0.09697899900276163,0.07585031772413393,0.06693291752917048,-0.8726071345555533,0.8784848734171081,3.5838162899017334,5.401977062225342,0.49241993909967546,3.5838162899017334,7.166642665863037,-0.484794011313321,0.0302696682957887,-0.2520196018503348,-0.32561297056826777,-0.2418902499564394,-0.36619199123852425,-0.38900193919175924,0,0,0,0,1,0,0,1,0,1,0.11203937338917179,0.03863938861267608,0.005594495636047473,1,-0.01815124083246611,-0.029494758274156485,2718.1984985351564,-0.028073227911116248,22.479999542236328,20.723499965667724,0,0,0,1,1,0,0,11,0,0,4,1,20,0,0,-0.02931337425081293,0.07371868239525736,-0.09286857161896633,0,1,0,1
